338.112591, -115.598669, 86.246677, -53.985709
471.342705, 380.887839, -60.165248, -346.070100
490.072843, -167.322061, 219.114562, -265.730908
494.112047, -263.591978, 220.781375, 15.681091
541.415421, 229.201227, -277.281138, 327.605441
395.626357, 319.271548, -354.309418, -63.433988
490.503720, 114.407735, 31.283359, -359.942397
402.204741, 16.640605, 257.126313, 89.503851
437.738705, -65.957531, -224.300440, -237.343855
532.484957, 430.138492, 136.362952, 16.324973
497.765651, -170.080058, 318.056606, 15.704783
384.060456, 15.345616, -344.202312, 159.046204
544.452440, -186.474598, 243.300865, 433.898957
492.127614, 208.641359, 31.348737, 203.564545
404.829145, -293.452584, 258.525794, 12.895416
310.720273, 72.462276, -39.813345, -287.417935
495.501606, 114.962018, -253.805731, 110.297043
356.342208, 219.648961, -45.548222, -261.580697
503.368896, -268.840995, 224.858466, 401.239041
371.651335, 158.005559, 237.780999, -130.685681
545.701963, 231.005517, -174.761419, 434.606513
396.503352, 244.547218, 101.548391, -291.099975
494.120227, -73.756909, 410.765431, -362.533932
385.255784, -131.981098, -271.414027, -135.146845
342.697532, -51.977643, -175.664888, 273.104402
520.721986, 122.222010, -465.116231, -476.048445
1094.433703, 466.426861, 912.940409, 885.343070
783.612911, 634.124427, -98.103961, 633.494487
615.679636, 262.590807, 395.178497, -91.311026
599.395986, -89.186504, 39.827628, 484.810150
711.363550, 166.870719, -498.823261, -241.929350
465.693376, -247.488359, 298.663852, -336.276506
438.040118, -233.056938, -391.226313, 18.752957
616.114075, -563.634603, 40.390467, -562.887539
505.030709, 118.406689, -354.080063, 21.553984
577.160617, 135.399856, -72.485417, 24.739743
675.148868, 29.274143, 562.782476, -229.189815
695.243324, 163.202142, -220.826316, -369.406514
665.022999, -98.633977, 299.032752, -353.080329
581.500902, 24.949506, 38.584256, 247.626008
582.212619, 24.918332, -73.030743, 359.356885
627.673480, 508.011293, -439.948945, 146.797920
508.222942, -270.354039, -356.448463, -75.481811
1001.869699, 427.202528, 835.480661, 235.015175
881.144859, 544.733316, 734.706388, -130.681425
681.872109, -362.600344, 437.759327, 551.739521
599.749214, 25.634774, -75.189812, 485.021685
870.178174, 705.010220, 558.348002, -795.261197
493.891053, -262.712890, -346.427212, -167.872243
697.491700, -371.132262, -489.022345, 430.469784
542.212549, -288.463698, -276.171323, 230.861546
675.057749, -229.688864, -214.432155, -100.200084
699.064926, -372.025228, -624.190426, 565.255207
748.680477, 462.658226, 624.437986, 318.887106
724.715745, 31.216547, 187.029245, 31.211447
633.030518, -93.816741, 406.058946, -457.173782
788.854165, 638.431114, 203.957322, 637.838282
941.987818, 401.457320, 785.775092, 762.021842
714.713479, -516.824908, 458.444384, -242.538920
682.461415, -493.603394, 569.072971, 552.299389
764.856605, 619.376800, 637.842860, 32.888659
508.830109, 314.394809, -259.116323, -75.711561
792.907041, -573.485325, 661.168464, 641.680342
587.006117, 250.162357, -411.560201, -87.335031
520.303717, 421.371931, -165.217330, -376.132836
595.142949, 25.443820, -188.832077, 367.298437
462.673797, -334.734308, -146.987091, 19.910412
507.394302, -269.772627, -63.972230, -366.546386
704.192480, -239.406820, 451.838198, -104.263229
685.622535, -627.205258, 439.916334, 161.021276
748.952728, -685.198508, 480.741128, 606.067058
640.638581, 518.505047, 42.669609, 395.280984
673.066853, -615.999145, -472.007139, 286.569647
655.668977, -97.282295, 420.740750, -97.112975
573.056821, -194.704446, 477.517484, -413.781752
449.297488, -152.788605, -56.621319, -324.595760
478.993994, -254.577435, 307.234092, -254.226213
844.786325, 198.223940, 704.582118, 521.688503
787.387697, 637.552839, 656.695378, 184.573943
475.823522, -70.547399, 122.593117, -434.758275
671.572990, 286.634170, 430.842323, -613.642879
681.873198, 421.591521, -85.793418, -623.305504
782.916117, 33.358136, -548.759881, 633.001140
618.170472, 263.284807, -196.043870, 499.800781
428.025202, -309.690046, -218.088924, 18.390656
508.446342, -173.086810, -161.372843, 313.842896
679.369227, -100.800318, 175.138159, -360.749343
462.837267, -246.202629, -235.801921, 19.871668
452.616272, -414.042783, 203.450652, -153.619400
670.355359, -228.029783, -213.028012, -356.072772
582.796327, 136.583131, -184.887986, 359.643926
767.772814, 180.324027, 492.760821, -113.812506
442.994197, -405.472463, -395.588335, 358.221808
745.778997, 32.162833, 335.559804, 32.174735
709.888008, -241.245660, 319.052273, -648.529566
708.015129, 573.036699, 47.157211, 436.853048
607.028452, -90.199662, -309.315249, -322.503632
628.945496, 268.139294, 162.376901, 27.003111
608.608648, -556.869690, 157.086942, 492.398526
598.658884, -89.016228, 154.599964, 369.625891
835.009065, 515.871054, 696.575879, 675.416706
791.152460, 488.919641, 204.292338, 33.906846
666.060211, 28.969510, 427.230478, -608.511773
457.688292, 19.704639, -408.836950, -418.395617
752.569708, -400.337959, -238.942020, 320.476403
721.290298, -521.823855, 47.763067, 445.376882
715.208061, -517.112125, 595.942702, -379.507150
502.198910, 214.031866, -448.464627, -170.854818
493.291931, -356.797084, -62.223545, -356.341217
507.074250, -269.544502, 325.329675, -75.054813
610.823110, 143.357494, 157.667914, 26.267747
719.820495, 169.083782, 185.645181, -382.317190
586.470139, -424.328991, -411.396206, -199.321229
741.830062, 173.947703, -235.434666, 173.745201
560.403714, -297.892745, 359.544896, -82.948397
844.395836, -772.422796, 703.905739, 360.025982
665.194885, -226.083276, 426.706258, -353.083115
715.317684, 305.086991, 459.131910, -106.088277
631.201693, -94.006524, -563.611168, 268.623089
894.325462, 553.104978, 745.478868, -646.059689
478.636799, -162.755663, 123.399358, -162.542189
590.188386, 477.529599, -413.577514, 477.018699
775.682533, 627.934670, 51.560082, 181.602273
714.962570, 30.728758, -227.033952, -106.195593
597.940904, -88.782989, 383.793737, 140.331111
773.885532, 171.909938, -392.189409, 185.617168
744.439412, -120.808678, -91.880760, -248.872014
693.527788, 20.456817, -85.683313, -231.714601
514.192670, -182.641753, 429.595377, -466.525393
800.600875, -743.491352, 670.878496, 499.049414
744.439412, -120.808678, -91.880760, -248.872014
436.105391, -405.698137, 280.777578, -396.073089
812.529151, 179.923540, 524.084481, 351.621914
597.147508, -325.351767, -187.567627, 257.222148
514.605595, 410.172220, -459.137197, -369.016027
623.923437, 257.877267, 42.788235, 30.771271
834.008841, -135.487157, 377.456972, -118.544697
656.956197, 146.083679, -206.542798, 409.292829
722.799481, 576.280076, -366.967636, -102.964585
707.521673, -657.293728, 184.914303, 34.099006
499.012661, -80.980479, -61.589516, -166.823900
591.789067, 358.589260, -413.660877, 142.023864
604.760171, -213.960219, 274.090887, 145.448081
646.065266, -352.629004, -327.731184, -340.238325
559.286189, -412.189595, 253.753551, 241.362458
484.496592, -264.487057, 33.290815, -162.045383
806.741086, 333.193231, 364.985509, 40.185205
412.700799, -67.133281, -209.649077, -375.130573
938.225415, 388.111411, 64.794404, 405.492550
652.594176, 394.994839, -205.982419, -92.926274
552.680411, -407.592454, -386.371492, -291.323622
669.135982, 20.031978, 46.245830, 160.849091
584.469822, -94.425746, -183.868970, 140.098225
536.300713, -498.835353, 448.371947, -384.289156
686.200429, 283.980665, 179.414004, 559.515944
857.072901, 682.208902, 716.049631, -284.668054
552.141186, 16.357081, -174.175489, -184.613655
795.624536, 176.060099, 665.898126, 344.505905
475.521684, -259.030984, -240.627610, 204.715705
681.732121, 543.427509, 46.696274, 164.354115
510.786864, -474.808481, -259.148349, -366.986700
647.243692, -105.285942, -328.795203, -588.321848
724.676553, 578.269847, -645.748237, 173.884063
858.586666, -633.129138, 718.922519, 206.605600
445.899678, -243.135196, -311.542506, -64.241523
564.785364, -524.825267, -394.784865, -297.834985
590.029154, 17.509012, -412.734508, -310.499555
812.529151, 179.923540, 524.084481, 351.621914
538.200091, -189.847497, -478.997881, 231.557098
605.799254, 17.364110, 506.319424, -317.554462
862.994545, 687.471549, 556.002588, 208.673434
776.069155, 618.097934, -96.707124, -555.767786
724.212347, 21.815728, 50.229579, 312.738402
645.215320, 513.266948, 538.549049, -584.705540
647.128694, -476.377758, -202.878964, 526.458421
563.181650, -199.318698, 363.341456, 135.593946
667.618389, 532.285177, 45.885509, 288.761676
646.505261, -105.678083, 540.067167, -586.446082
852.553330, 679.541407, 549.888257, 695.826943
424.725466, -231.451357, -378.158906, 20.010408
550.444592, 333.449226, -279.121017, 132.226480
555.788861, -197.307008, 464.502682, -397.909757
568.465939, -91.767886, -287.933302, 136.124977
524.514894, -386.508403, -64.162126, 125.531980
877.311716, 699.919842, -276.248050, 547.034876
534.352049, 16.032968, -476.207967, -179.055093
686.659679, 415.843405, -348.351157, 33.498731
584.990682, -207.233245, -296.958875, -419.906696
751.131950, -122.780416, 627.468528, -681.353140
887.585123, 537.540532, -279.738160, 213.417805
694.308360, 153.512661, -86.045103, -364.723497
451.885360, 273.464019, -403.110697, -324.125555
504.534489, 15.477999, -352.330597, 217.395418
686.087526, -505.135987, -610.464434, 294.886664
688.900544, -243.458375, -349.017826, 32.939460
544.321791, 15.570789, 350.318598, -389.639670
711.482342, 294.222804, -497.711434, -237.958325
479.489920, -77.997744, -243.577477, -435.839545
675.120599, 149.141118, -83.837436, -483.846293
606.133832, -97.767713, -74.061737, 377.545421
693.493833, 20.232681, 47.231509, -364.252756
488.251818, 295.401194, -341.853724, -350.094986
678.821869, -110.750591, 436.963860, -486.047408
772.484535, 171.089320, -95.349777, -110.093831
725.249724, 299.053274, 466.756646, -380.102983
623.458280, -339.749180, -315.639642, 149.034688
665.767820, 275.195198, 301.534760, 288.059532
717.897511, -116.396411, 187.310431, 35.187392
598.654331, -211.816800, -533.519270, -315.438756
622.981400, -459.003193, -195.769509, 148.940846
525.222188, -287.259375, 438.864469, -476.638132
513.025222, -181.587261, 35.327990, -73.287063
834.490032, 24.556574, 217.410452, -118.669733
645.342221, 514.857984, -327.202949, 278.685861
445.083970, -328.503131, 30.389141, -319.324388
728.986597, -257.951713, 610.428221, 315.262642
648.931626, 516.431215, 541.989473, -339.720959
586.183211, -94.972762, -522.469872, -308.740821
500.952464, -464.755551, -253.146470, 407.309880
711.347379, 294.608314, -223.752505, 443.307239
543.822909, -297.050230, -67.283058, -390.191286
652.942399, 144.496284, -456.984686, -468.438336
624.910747, 378.250756, -77.169720, 30.779142
650.266505, -230.494928, -80.519114, -466.425785
768.099502, 23.419793, 53.643128, 625.845829
285.205014, 64.198614, -196.510716, -255.545350
298.633731, -104.326383, -205.422199, -96.121830
495.175941, 112.079950, -150.223492, 220.785682
317.406874, 132.369768, -218.644649, -223.523677
366.645781, -198.212883, -181.640762, 22.513237
517.104417, 414.251289, -455.236030, -165.937742
407.899536, -64.708014, 110.317889, -286.867042
389.763988, -210.924402, -342.954910, -200.324140
498.866089, -364.930065, -246.723265, 317.348623
438.697093, 15.410211, -132.804251, 363.693535
521.701928, 216.850263, 440.842208, -465.918209
338.717513, -183.402678, -38.145254, -173.700973
491.419509, 299.245798, 227.726980, 125.745505
364.106136, 291.562945, -250.806959, -186.505550
475.867034, 381.293839, -144.686851, 121.272096
545.948706, 18.121374, 357.392086, -174.281718
307.160227, -107.236415, -211.204908, -40.010726
354.744509, 147.621398, 95.675888, -317.207116
398.438136, 165.976909, -121.758289, -356.678462
347.088837, 144.989222, -172.119160, 21.695116
366.306743, -268.245266, -111.171099, 22.506690
643.481506, 144.864870, 545.045363, 41.517631
423.005645, -228.311317, -127.949887, 350.390630
317.902262, -171.713025, -157.324382, 141.370753
378.552568, 85.445027, -260.505059, -121.600491
588.497245, 471.389654, 159.920046, 263.298573
436.992830, -319.985288, 370.695388, 195.134235
498.620283, -78.445477, -247.102569, 30.843940
462.123296, 193.334221, -228.787108, 294.602992
382.579840, -280.581149, 30.206112, -269.452908
414.209538, 331.902344, -364.540466, -53.545749
455.263728, -71.279726, -312.611070, 289.815667
498.654328, 16.854205, -151.798423, -159.999452
334.882944, -245.526927, -166.256581, -236.167578
463.157159, -250.953430, 303.191879, -236.900726
321.218963, -112.191466, -282.580953, -103.476572
451.902416, -243.958289, -310.239878, 287.468681
646.198541, 517.563393, 547.943170, 537.461815
289.748613, -212.476985, -32.697425, -204.163568
400.274930, 13.872401, -275.090087, 101.452074
464.933996, -72.897917, -319.367126, 206.849835
304.222635, -48.136550, -267.899244, -272.798074
329.278342, -304.300617, -100.006506, -42.941711
472.816988, -164.876982, 219.708499, 301.672084
449.643668, 359.613213, 121.283650, -315.745442
575.154469, 20.074639, -174.267494, 366.563334
335.564960, 140.078094, -230.961924, -107.722604
397.213295, -214.527237, -272.792139, 176.539547
373.429975, -130.362372, 101.645608, 95.011836
453.453753, 102.084548, 384.086976, 29.256980
390.256120, -211.493399, 330.327024, -199.471690
363.175795, 221.119831, -180.459228, -185.993748
448.432382, 273.426150, 122.205968, 372.444142
517.820684, 414.078133, 437.975506, -164.660284
324.211559, -299.885394, 212.293391, -165.990164
354.427499, -327.421733, -243.549077, 21.502757
442.629447, 184.566909, -134.985670, -226.640259
410.264979, -222.336897, 347.263253, -209.698822
363.883687, -336.615713, 98.551356, -256.253051
289.841576, -268.192459, 78.400977, -259.629993
406.900800, -64.318518, 344.763309, 26.064509
526.041671, 420.528976, 343.646733, -369.010967
562.142281, 126.980713, 44.983818, 143.237818
335.564960, 140.078094, -230.961924, -107.722604
390.348935, -61.881211, 180.572581, -199.614047
356.001171, 80.135389, 96.433168, -113.811690
431.246047, -67.660055, 200.481681, 357.911453
497.372250, 16.556618, 421.177557, -63.312980
335.671179, -310.342122, 284.426629, -43.136793
357.917201, 286.313347, 27.906018, -251.457775
392.673467, -362.842107, 332.998081, 100.000851
376.404391, -347.614543, 319.452787, 240.116127
404.443816, 169.210269, -355.535223, 180.098066
437.241672, 266.625439, -300.641132, 111.097345
344.191943, -318.458223, 27.089065, -308.429735
404.988058, 91.530987, -45.283739, 103.071894
392.614458, 13.813443, -344.964501, 249.925719
387.681631, 161.676799, -267.053177, -273.012435
387.540492, -357.798205, 329.029916, 321.496744
438.436303, -321.806718, 370.827563, -392.159788
362.837446, -265.837705, 237.930351, 22.852182
299.906595, -219.620648, -91.019198, 18.426919
631.774545, 385.172203, 50.770345, 403.423153
478.358596, 382.969126, 129.680883, 30.682190
410.444748, 249.677060, -125.486154, -367.344286
387.995723, -61.164642, -117.957571, -50.237492
425.110346, -148.163274, 34.406613, 270.978076
469.445140, -74.258905, 307.535052, -60.033515
437.241672, 266.625439, -300.641132, 111.097345
309.202576, 10.383861, -94.219298, -158.452054
401.371326, 244.375206, -199.438290, -205.554881
308.210238, -284.984575, 142.798803, -98.862771
324.083828, -175.430927, 25.767903, -104.007772
465.458575, 372.193380, 304.242777, -237.349491
458.135705, 16.035234, -226.715399, 291.862146
526.838705, -284.642356, -58.552263, 234.569653
474.670312, 15.562023, 128.153890, -424.646071
619.179166, 496.192140, 49.666616, 395.510642
610.939514, 255.722968, -302.303352, 506.595362
363.341422, -265.855578, 29.462727, 231.428916
497.497807, -458.223627, -266.680742, -361.634131
710.888388, -382.150828, 29.269511, 27.702901
684.860400, 287.584749, 29.754114, 550.802029
478.003371, -347.573134, 386.577916, -255.651209
463.270375, 17.676566, 19.347163, -337.068328
605.894808, -557.164021, 490.098307, 140.223062
567.885697, -196.708398, 132.943414, 457.251192
728.730093, -251.608549, 450.353328, 307.707805
558.969079, -515.910250, -513.876108, 235.794247
603.254967, 22.386342, -322.320117, -439.117442
501.085597, -462.008774, -364.637749, -76.470290
636.218078, -584.493234, 391.931815, -583.842878
469.381398, -162.680285, -251.012752, -161.742459
573.303734, -198.698149, -306.587667, -197.552685
413.044108, -380.313592, -62.703339, -141.982597
663.162443, -357.363455, -227.138488, 406.769660
716.369411, -247.963096, 29.838412, 164.980064
464.205510, -426.753059, 286.133931, -159.344387
771.313576, -561.008065, 623.883836, -264.825611
951.495322, 582.471696, 224.296014, 582.868065
672.461278, -619.959914, -230.879541, 283.918536
626.544521, 262.640859, -574.730468, -96.562116
558.603464, -85.255338, 345.060438, -299.168991
368.496096, -268.923444, -268.148143, -267.976915
631.948525, 385.931312, -579.406864, 23.500286
461.849654, -424.132265, 373.233838, -423.774728
634.130302, -584.010106, -96.190454, -96.550097
422.026138, -388.497495, -64.116109, -225.877541
1030.628285, 830.194882, 836.865200, 39.249034
576.990081, 462.881515, -528.761391, 131.850914
601.063735, -552.474387, 486.032840, -91.141630
822.851939, -441.789142, 508.223746, 347.617303
538.125774, -495.454376, -185.140730, -391.107210
666.422625, -103.486327, -484.108417, -229.848200
749.624944, 315.895348, 320.142726, 28.648851
552.406155, -402.863900, 235.027257, 445.085884
905.111850, 207.211273, 386.705873, 728.364637
610.021403, 491.097995, 143.558387, -327.457066
568.189257, 240.179420, 460.747068, -304.576087
734.314348, 589.761262, -532.182916, -253.985523
491.031248, 113.020047, 114.982311, -357.309414
658.278241, -606.652194, -99.608336, 278.014005
558.183651, -193.517721, -83.872603, 235.401885
641.620653, -467.565680, 396.144216, 394.112970
619.022868, 260.956489, 383.358461, 142.306216
571.521833, 129.685559, -524.254254, 240.406089
694.825425, -506.085340, 562.475903, 426.890178
611.758815, -211.991959, -444.742169, -445.128317
379.126764, -349.274377, -203.186508, -203.003207
841.669902, 513.962649, -609.886025, 353.813113
845.827992, 31.557005, 198.383685, 356.589125
596.044912, 22.237846, 139.798620, 251.284110
612.446274, 140.750162, 25.792612, -445.728746
515.957759, 18.793676, -473.801445, -375.681236
528.514833, -285.276234, -383.914101, 425.308103
534.521498, -288.196812, -388.474455, 122.945892
707.384113, 27.319495, 437.393302, -108.073272
688.743876, 553.126938, -366.751019, 25.635700
538.709979, -496.160102, 21.864794, 124.393027
497.165339, -171.686047, 20.467655, -266.340149
712.307884, -656.191679, 29.002169, 300.924433
632.060330, 24.031190, 391.065492, 266.635319
645.974241, 519.790517, 152.172227, -99.361358
768.796383, 616.714728, -556.731244, 470.310792
780.423272, 626.682707, -115.441375, 627.252634
980.267141, 599.894445, 231.210539, 788.326016
519.701202, -179.704351, 121.456906, 119.753424
659.382256, -227.664830, 407.496542, 278.425536
561.185466, -193.992543, -84.661528, -300.701287
582.318332, -90.077462, -423.199638, -535.303838
599.934153, 252.867389, 25.475974, -436.741655
512.266177, 116.714701, -371.718484, -78.792322
497.814771, 19.094428, 20.734531, -457.510001
515.174072, -375.996176, -275.860073, -177.313857
463.157943, -426.944919, -337.090793, -159.369396
608.468126, -560.962928, -208.908448, 256.900115
655.786466, 526.312496, -475.050232, 149.932621
555.368351, -297.295836, 449.280591, -403.481096
620.486554, -95.458053, -93.459193, -451.401062
829.337082, 30.320539, 35.451607, 667.324275
627.521600, -579.002163, -335.779327, 505.313810
573.881776, -88.172743, -86.502486, -527.365772
728.010899, 27.161366, 170.750420, 306.919105
646.280267, 520.388577, 276.303162, -223.092803
410.254188, -378.260791, -298.540139, -62.608578
636.732853, -585.883746, 392.808928, 269.249708
660.052985, -354.515974, 407.763047, 405.301274
667.045593, 24.032974, -612.403501, -230.268630
443.346922, -238.527390, -237.294001, -237.569727
515.700217, 117.849989, -176.167695, -79.202847
693.721000, 557.426701, -502.910150, -505.585990
595.102229, -547.579501, -90.545266, -546.382663
897.332249, 376.980862, 38.865991, 549.745238
838.756742, 31.164879, 35.527016, 192.829574
645.194296, 24.300313, 275.252999, 272.089708
856.486057, 687.180044, -455.656717, 688.165148
541.913194, -83.935393, -393.778481, -394.415615
781.406907, 178.803740, 33.371681, 179.489626
704.623377, 431.729804, 301.354814, 296.735190
491.139821, -169.077827, 303.209797, -262.938015
981.729805, 38.572284, -895.715603, -512.852468
1309.325986, 552.909243, -942.296833, 1071.917477
1200.828873, 738.010360, 518.478609, 293.459079
681.717556, -495.221373, 293.599564, -355.506973
817.244672, 502.303227, -275.105377, -739.917687
1047.640322, 643.894572, 250.981097, -145.518478
757.967223, -260.718253, -400.448738, 330.225970
839.390121, -449.668076, -604.483983, 687.332695
786.489801, -270.506108, -264.410034, 644.148127
1215.870096, -184.552897, 757.991952, 297.514082
981.195021, 414.902966, -141.787788, -324.392960
1106.999904, -804.597354, 52.363669, 482.706296
1220.259441, -1120.251817, 995.048455, 1000.350649
1345.232006, 310.532437, -451.880613, 1101.631038
1478.430308, 625.280231, 922.426500, 928.145805
883.367584, -472.523975, 720.388720, 554.844586
859.286717, -459.334499, 699.901796, -777.080128
702.071225, -644.467715, 437.165430, -231.545462
723.840937, -248.253732, 589.646249, -654.636537
1086.708555, -164.935247, 886.413207, 682.492073
1143.352692, 921.886098, 493.623152, 60.288641
869.160398, -631.669521, 208.062544, 545.630322
782.590794, 31.416368, 487.393482, -707.963560
823.541256, 663.593780, -750.956151, -114.926231
887.274285, -474.769593, -128.802136, -632.958301
1022.881206, -351.273697, 244.482672, -337.727641
779.537117, 30.826199, -112.706404, -108.311994
1116.082154, -383.866440, -375.215699, 914.089704
803.913916, -738.038143, 191.738053, -573.238125
844.071795, -290.391401, -770.135051, -117.510636
1164.752600, -1069.580853, 278.575187, 508.053174
1039.346341, 240.100821, -748.751855, -542.925438
1306.863656, 803.106961, 62.229907, -181.666911
975.310378, -334.648404, 607.355103, -695.393934
1015.333088, -543.300053, 47.689872, -335.294294
845.681723, 519.733417, -122.218213, -441.631190
932.384094, -856.385715, -314.200042, -129.428058
832.512085, 32.572997, -759.359301, 43.490496
939.349840, 217.044299, -135.534121, 229.342764
1004.710577, 616.936285, -916.157155, 52.325473
943.292843, 398.255337, -859.903220, 772.167017
1102.534567, 677.476602, -582.610814, -787.150987
1423.858525, 602.021311, 341.469441, 620.695225
759.511590, -406.876501, -546.959727, 621.924341
920.782490, 36.716592, 43.217960, -833.280176
1509.319792, 349.136196, 941.569566, 947.601913
1052.549404, -563.488617, -152.147922, 458.816504
941.135455, 217.706545, -316.974642, -851.950310
919.222098, -316.237909, -662.140965, 224.281790
1062.473897, -364.575121, 865.885483, -350.429824
1243.922242, 287.034517, -656.599501, 1018.541660
657.580696, -100.204236, -599.972847, -217.533523
1139.072626, 45.311937, 272.463004, -376.213717
1015.325032, -154.580082, -536.609220, -141.219932
760.274054, 467.232096, -255.855124, -542.724031
765.594291, 176.962183, -551.673009, -693.183314
1106.258309, -379.961367, 264.532947, -153.361180
1138.167215, 699.524588, 928.925754, 932.762936
747.790463, -400.599132, -682.231409, 182.416394
698.129168, -641.540247, -636.878613, 571.630124
929.740894, 570.875237, -490.596503, 761.209847
996.582237, 230.710002, 46.864861, -901.945004
935.773066, 754.387423, -314.747119, -488.835020
753.124860, 29.913499, -109.115962, -537.394652
1011.273279, -734.513527, 435.303533, -914.701958
1207.995154, 510.331773, -637.763693, 526.087082
1140.345495, -610.669922, -383.482465, 933.993718
786.412846, 30.852497, -717.445042, -260.195654
945.001757, -505.841695, -136.798328, 49.852810
809.200682, -432.872673, 504.318597, 198.070223
947.615460, -688.286684, 590.040955, -494.059930
621.350564, -332.501721, -209.503418, -562.308733
785.835285, -571.451527, -566.212655, 191.795253
1038.325064, -356.560986, 48.650785, -740.667224
778.258121, 627.208874, -709.795913, -406.761883
1069.466620, -572.272157, 461.440324, 671.470238
979.543557, -148.906447, 46.402089, 51.692179
913.770782, -314.283259, -307.200631, 748.393352
807.860564, -587.278242, -272.077053, 42.568384
940.488855, 397.852636, 225.127499, -310.736417
1041.161261, 440.286870, -550.364683, -942.667992
1184.727144, 500.292971, -852.625433, 969.911043
747.426864, -256.737244, -108.429356, -533.237480
721.741268, -248.121458, -520.212354, -515.115778
1004.211698, 232.521002, 818.918703, 53.360552
1232.254147, -659.457873, 294.959417, 537.420806
747.153340, -686.177883, -108.381782, -103.640477
896.043773, -822.782850, 386.547650, 734.340842
886.709065, 715.331465, 722.882932, -632.468235
607.821182, -558.423385, -438.065813, 31.934814
963.932847, 408.127717, 600.499217, -872.147756
1427.277878, 1150.112554, -479.216388, 895.095608
657.969530, -351.969934, 30.698065, -595.317097
845.461087, -452.081502, 688.948105, -278.811480
995.678343, -341.729406, 428.891699, -710.030319
851.164815, 196.500122, -776.440458, -281.668891
1087.590724, 876.925183, 469.548866, 57.348330
1281.105416, 786.676064, -676.126775, 803.359285
947.202159, -325.274383, 590.528856, 413.291531
1023.883545, -351.467963, 441.156749, -534.049113
718.200871, -247.613569, -376.540281, 39.162104
757.772812, -551.107998, -687.888023, 621.963941
837.197467, 353.208399, -439.553441, -595.465990
950.214814, -146.596980, 231.059920, -676.166980
1081.225752, -373.177339, 678.550509, 680.870117
848.392160, -619.175797, 206.640411, -766.684576
