724	324.633
725	324.629
726	324.629
727	324.626
728	324.535
729	324.532
730	324.532
731	324.529
732	324.448
733	324.445
734	324.445
735	324.443
736	324.37
737	324.367
738	324.367
739	324.365
740	324.297
741	324.295
742	324.295
743	324.293
744	324.229
745	324.227
746	324.227
747	324.225
748	324.164
749	324.162
750	324.162
751	324.16
752	324.102
753	324.1
754	324.1
755	324.098
756	324.044
757	324.042
758	324.042
759	324.04
760	323.993
761	323.991
762	323.991
763	323.99
764	323.956
765	323.955
766	323.955
767	323.955
768	323.801
769	323.801
770	323.801
771	323.802
772	323.833
773	323.834
774	323.834
775	323.836
776	323.879
777	323.88
778	323.88
779	323.882
780	323.929
781	323.931
782	323.931
783	323.933
784	323.981
785	323.983
786	323.983
787	323.985
788	324.034
789	324.036
790	324.036
791	324.037
792	324.086
793	324.088
794	324.088
795	324.09
796	324.139
797	324.141
798	324.141
799	324.143
800	324.193
801	324.194
802	324.194
803	324.196
804	324.247
805	324.249
806	324.249
807	324.251
808	324.304
809	324.306
810	324.306
811	324.308
812	324.363
813	324.365
814	324.365
815	324.367
816	324.425
817	324.427
818	324.427
819	324.43
820	324.492
821	324.495
822	324.495
823	324.497
824	324.566
825	324.568
826	324.568
827	324.571
828	324.647
829	324.65
830	324.65
831	324.653
832	324.741
833	324.744
834	324.744
835	324.748
836	324.85
837	324.854
838	324.854
839	324.858
840	324.979
841	324.983
842	324.983
843	324.988
844	325.123
845	325.128
846	325.128
847	325.132
848	325.27
849	325.275
850	325.275
851	325.28
852	325.41
853	325.415
854	325.415
855	325.419
856	325.538
857	325.542
858	325.543
859	325.547
860	325.662
861	325.666
862	325.666
863	325.67
864	325.797
865	325.801
866	325.802
867	325.807
868	325.973
869	325.979
870	325.979
871	325.988
872	326.25
873	326.259
874	326.259
875	326.276
876	326.758
877	326.775
878	326.776
879	326.81
880	327.796
881	327.83
882	327.831
883	327.859
884	328.669
885	328.697
886	328.698
887	328.707
888	328.976
889	328.986
890	328.986
891	328.981
892	328.84
893	328.835
894	328.835
895	328.81
896	328.097
897	328.072
898	328.072
899	328.069
900	327.99
901	327.987
902	327.988
903	328.002
904	328.421
905	328.436
906	328.437
907	328.475
908	329.588
909	329.626
910	329.628
911	329.713
912	332.179
913	332.264
914	332.268
915	332.456
916	337.906
917	338.094
918	338.098
919	338.215
920	341.599
921	341.716
922	341.718
923	341.768
924	343.202
925	343.251
926	343.252
927	343.268
928	343.712
929	343.727
930	343.727
931	343.719
932	343.49
933	343.482
934	343.481
935	343.447
936	342.453
937	342.418
938	342.417
939	342.336
940	340.015
941	339.934
942	339.931
943	339.754
944	334.648
945	334.471
946	334.467
947	334.314
948	329.876
949	329.723
950	329.72
951	329.646
952	327.53
953	327.457
954	327.455
955	327.418
956	326.347
957	326.31
958	326.309
959	326.289
960	325.704
961	325.684
962	325.684
963	325.671
964	325.321
965	325.309
966	325.309
967	325.301
968	325.07
969	325.062
970	325.061
971	325.056
972	324.889
973	324.883
974	324.883
975	324.878
976	324.748
977	324.744
978	324.744
979	324.74
980	324.634
981	324.63
982	324.63
983	324.627
984	324.535
985	324.532
986	324.532
987	324.529
988	324.449
989	324.446
990	324.446
991	324.443
992	324.37
993	324.368
994	324.368
995	324.365
996	324.298
997	324.295
998	324.295
999	324.293
1000	324.229
1001	324.227
1002	324.227
1003	324.225
1004	324.164
1005	324.162
1006	324.162
1007	324.16
1008	324.102
1009	324.1
1010	324.1
1011	324.099
1012	324.044
1013	324.042
1014	324.042
1015	324.041
1016	323.993
1017	323.991
1018	323.991
1019	323.99
1020	323.956
1021	323.955
1022	323.955
1023	323.955
1024	323.796
1025	323.796
1026	323.796
1027	323.797
1028	323.829
1029	323.83
1030	323.83
1031	323.831
1032	323.875
1033	323.877
1034	323.877
1035	323.879
1036	323.927
1037	323.929
1038	323.929
1039	323.931
1040	323.981
1041	323.983
1042	323.983
1043	323.984
1044	324.035
1045	324.037
1046	324.037
1047	324.038
1048	324.089
1049	324.091
1050	324.091
1051	324.093
1052	324.144
1053	324.145
1054	324.145
1055	324.147
1056	324.199
1057	324.201
1058	324.201
1059	324.203
1060	324.256
1061	324.257
1062	324.257
1063	324.259
1064	324.314
1065	324.316
1066	324.316
1067	324.318
1068	324.375
1069	324.377
1070	324.377
1071	324.38
1072	324.44
1073	324.443
1074	324.443
1075	324.445
1076	324.51
1077	324.513
1078	324.513
1079	324.515
1080	324.587
1081	324.59
1082	324.59
1083	324.593
1084	324.675
1085	324.677
1086	324.678
1087	324.681
1088	324.777
1089	324.78
1090	324.78
1091	324.785
1092	324.903
1093	324.907
1094	324.907
1095	324.912
1096	325.062
1097	325.068
1098	325.068
1099	325.074
1100	325.262
1101	325.268
1102	325.268
1103	325.275
1104	325.471
1105	325.478
1106	325.478
1107	325.484
1108	325.647
1109	325.653
1110	325.653
1111	325.658
1112	325.794
1113	325.798
1114	325.798
1115	325.803
1116	325.925
1117	325.93
1118	325.93
1119	325.934
1120	326.063
1121	326.067
1122	326.067
1123	326.073
1124	326.235
1125	326.24
1126	326.241
1127	326.249
1128	326.498
1129	326.506
1130	326.507
1131	326.522
1132	326.975
1133	326.99
1134	326.991
1135	327.023
1136	327.956
1137	327.988
1138	327.989
1139	328.016
1140	328.783
1141	328.809
1142	328.81
1143	328.818
1144	329.075
1145	329.083
1146	329.084
1147	329.079
1148	328.946
1149	328.941
1150	328.941
1151	328.917
1152	328.219
1153	328.195
1154	328.195
1155	328.193
1156	328.121
1157	328.118
1158	328.118
1159	328.132
1160	328.534
1161	328.548
1162	328.548
1163	328.585
1164	329.633
1165	329.669
1166	329.671
1167	329.751
1168	332.07
1169	332.151
1170	332.154
1171	332.333
1172	337.524
1173	337.703
1174	337.707
1175	337.818
1176	341.011
1177	341.121
1178	341.123
1179	341.17
1180	342.506
1181	342.552
1182	342.553
1183	342.567
1184	342.971
1185	342.985
1186	342.985
1187	342.977
1188	342.747
1189	342.739
1190	342.738
1191	342.705
1192	341.752
1193	341.719
1194	341.718
1195	341.641
1196	339.43
1197	339.353
1198	339.35
1199	339.181
1200	334.287
1201	334.118
1202	334.113
1203	333.967
1204	329.72
1205	329.573
1206	329.57
1207	329.5
1208	327.482
1209	327.412
1210	327.411
1211	327.375
1212	326.347
1213	326.311
1214	326.31
1215	326.29
1216	325.722
1217	325.702
1218	325.702
1219	325.69
1220	325.345
1221	325.333
1222	325.333
1223	325.325
1224	325.094
1225	325.086
1226	325.086
1227	325.08
1228	324.911
1229	324.905
1230	324.905
1231	324.901
1232	324.769
1233	324.764
1234	324.764
1235	324.76
1236	324.652
1237	324.648
1238	324.648
1239	324.645
1240	324.551
1241	324.548
1242	324.548
1243	324.545
1244	324.462
1245	324.459
1246	324.459
1247	324.456
1248	324.381
1249	324.379
1250	324.379
1251	324.376
1252	324.307
1253	324.304
1254	324.304
1255	324.302
1256	324.236
1257	324.234
1258	324.234
1259	324.232
1260	324.17
1261	324.167
1262	324.167
1263	324.165
1264	324.106
1265	324.104
1266	324.104
1267	324.102
1268	324.046
1269	324.044
1270	324.044
1271	324.042
1272	323.993
1273	323.992
1274	323.991
1275	323.99
1276	323.956
1277	323.955
1278	323.955
1279	323.955
1280	323.796
1281	323.796
1282	323.796
1283	323.797
1284	323.829
1285	323.83
1286	323.83
1287	323.831
1288	323.875
1289	323.877
1290	323.877
1291	323.879
1292	323.927
1293	323.929
1294	323.929
1295	323.931
1296	323.981
1297	323.983
1298	323.983
1299	323.984
1300	324.035
1301	324.037
1302	324.037
1303	324.038
1304	324.089
1305	324.091
1306	324.091
1307	324.093
1308	324.144
1309	324.145
1310	324.146
1311	324.147
1312	324.199
1313	324.201
1314	324.201
1315	324.203
1316	324.256
1317	324.258
1318	324.258
1319	324.26
1320	324.314
1321	324.316
1322	324.316
1323	324.318
1324	324.376
1325	324.378
1326	324.378
1327	324.38
1328	324.441
1329	324.443
1330	324.443
1331	324.445
1332	324.511
1333	324.513
1334	324.513
1335	324.516
1336	324.588
1337	324.591
1338	324.591
1339	324.594
1340	324.676
1341	324.678
1342	324.678
1343	324.682
1344	324.778
1345	324.782
1346	324.782
1347	324.786
1348	324.904
1349	324.909
1350	324.909
1351	324.914
1352	325.065
1353	325.07
1354	325.071
1355	325.077
1356	325.266
1357	325.273
1358	325.273
1359	325.28
1360	325.478
1361	325.485
1362	325.485
1363	325.491
1364	325.656
1365	325.661
1366	325.662
1367	325.666
1368	325.802
1369	325.807
1370	325.807
1371	325.812
1372	325.935
1373	325.939
1374	325.939
1375	325.943
1376	326.072
1377	326.076
1378	326.076
1379	326.082
1380	326.244
1381	326.249
1382	326.25
1383	326.258
1384	326.506
1385	326.515
1386	326.515
1387	326.531
1388	326.982
1389	326.998
1390	326.998
1391	327.031
1392	327.962
1393	327.994
1394	327.995
1395	328.021
1396	328.787
1397	328.813
1398	328.813
1399	328.822
1400	329.078
1401	329.087
1402	329.087
1403	329.082
1404	328.95
1405	328.945
1406	328.945
1407	328.921
1408	328.224
1409	328.2
1410	328.199
1411	328.197
1412	328.125
1413	328.123
1414	328.123
1415	328.137
1416	328.538
1417	328.552
1418	328.552
1419	328.589
1420	329.634
1421	329.671
1422	329.672
1423	329.753
1424	332.066
1425	332.147
1426	332.15
1427	332.329
1428	337.511
1429	337.69
1430	337.694
1431	337.804
1432	340.99
1433	341.1
1434	341.103
1435	341.149
1436	342.482
1437	342.528
1438	342.529
1439	342.543
1440	342.946
1441	342.96
1442	342.96
1443	342.952
1444	342.721
1445	342.713
1446	342.713
1447	342.68
1448	341.728
1449	341.695
1450	341.694
1451	341.617
1452	339.41
1453	339.333
1454	339.33
1455	339.161
1456	334.274
1457	334.105
1458	334.101
1459	333.955
1460	329.714
1461	329.568
1462	329.565
1463	329.495
1464	327.48
1465	327.41
1466	327.409
1467	327.373
1468	326.347
1469	326.311
1470	326.31
1471	326.29
1472	325.723
1473	325.703
1474	325.703
1475	325.691
1476	325.346
1477	325.334
1478	325.334
1479	325.326
1480	325.095
1481	325.087
1482	325.086
1483	325.081
1484	324.912
1485	324.906
1486	324.906
1487	324.902
1488	324.77
1489	324.765
1490	324.765
1491	324.761
1492	324.652
1493	324.648
1494	324.648
1495	324.645
1496	324.552
1497	324.548
1498	324.548
1499	324.545
1500	324.462
1501	324.46
1502	324.46
1503	324.457
1504	324.382
1505	324.379
1506	324.379
1507	324.377
1508	324.307
1509	324.305
1510	324.305
1511	324.302
1512	324.237
1513	324.234
1514	324.234
1515	324.232
1516	324.17
1517	324.168
1518	324.168
1519	324.165
1520	324.106
1521	324.104
1522	324.104
1523	324.102
1524	324.046
1525	324.044
1526	324.044
1527	324.042
1528	323.993
1529	323.992
1530	323.992
1531	323.99
1532	323.956
1533	323.955
1534	323.955
1535	323.955
1536	323.796
1537	323.796
1538	323.796
1539	323.797
1540	323.829
1541	323.83
1542	323.83
1543	323.831
1544	323.875
1545	323.877
1546	323.877
1547	323.879
1548	323.927
1549	323.929
1550	323.929
1551	323.931
1552	323.981
1553	323.983
1554	323.983
1555	323.984
1556	324.035
1557	324.037
1558	324.037
1559	324.038
1560	324.089
1561	324.091
1562	324.091
1563	324.093
1564	324.144
1565	324.145
1566	324.146
1567	324.147
1568	324.199
1569	324.201
1570	324.201
1571	324.203
1572	324.256
1573	324.258
1574	324.258
1575	324.26
1576	324.314
1577	324.316
1578	324.316
1579	324.318
1580	324.376
1581	324.378
1582	324.378
1583	324.38
1584	324.441
1585	324.443
1586	324.443
1587	324.445
1588	324.511
1589	324.513
1590	324.513
1591	324.516
1592	324.588
1593	324.591
1594	324.591
1595	324.594
1596	324.676
1597	324.678
1598	324.679
1599	324.682
1600	324.778
1601	324.782
1602	324.782
1603	324.786
1604	324.904
1605	324.909
1606	324.909
1607	324.914
1608	325.065
1609	325.07
1610	325.071
1611	325.077
1612	325.267
1613	325.273
1614	325.273
1615	325.28
1616	325.478
1617	325.485
1618	325.485
1619	325.491
1620	325.656
1621	325.662
1622	325.662
1623	325.667
1624	325.803
1625	325.808
1626	325.808
1627	325.812
1628	325.935
1629	325.939
1630	325.939
1631	325.944
1632	326.072
1633	326.077
1634	326.077
1635	326.083
1636	326.244
1637	326.25
1638	326.25
1639	326.259
1640	326.507
1641	326.515
1642	326.516
1643	326.531
1644	326.982
1645	326.998
1646	326.999
1647	327.031
1648	327.962
1649	327.994
1650	327.995
1651	328.021
1652	328.787
1653	328.813
1654	328.814
1655	328.822
1656	329.078
1657	329.087
1658	329.087
1659	329.082
1660	328.95
1661	328.945
1662	328.945
1663	328.921
1664	328.224
1665	328.2
1666	328.2
1667	328.197
1668	328.126
1669	328.123
1670	328.123
1671	328.137
1672	328.538
1673	328.552
1674	328.552
1675	328.589
1676	329.634
1677	329.671
1678	329.672
1679	329.753
1680	332.066
1681	332.147
1682	332.15
1683	332.329
1684	337.51
1685	337.689
1686	337.693
1687	337.803
1688	340.989
1689	341.099
1690	341.101
1691	341.148
1692	342.48
1693	342.527
1694	342.528
1695	342.542
1696	342.944
1697	342.958
1698	342.958
1699	342.95
1700	342.72
1701	342.712
1702	342.711
1703	342.678
1704	341.727
1705	341.694
1706	341.692
1707	341.616
1708	339.409
1709	339.332
1710	339.329
1711	339.16
1712	334.274
1713	334.105
1714	334.101
1715	333.954
1716	329.714
1717	329.568
1718	329.565
1719	329.495
1720	327.48
1721	327.41
1722	327.409
1723	327.373
1724	326.347
1725	326.311
1726	326.31
1727	326.29
1728	325.723
1729	325.703
1730	325.703
1731	325.691
1732	325.346
1733	325.334
1734	325.334
1735	325.326
1736	325.095
1737	325.087
1738	325.086
1739	325.081
1740	324.912
1741	324.906
1742	324.906
1743	324.902
1744	324.77
1745	324.765
1746	324.765
1747	324.761
1748	324.652
1749	324.648
1750	324.648
1751	324.645
1752	324.552
1753	324.548
1754	324.548
1755	324.545
1756	324.462
1757	324.46
1758	324.46
1759	324.457
1760	324.382
1761	324.379
1762	324.379
1763	324.377
1764	324.307
1765	324.305
1766	324.305
1767	324.302
1768	324.237
1769	324.234
1770	324.234
1771	324.232
1772	324.17
1773	324.168
1774	324.168
1775	324.165
1776	324.106
1777	324.104
1778	324.104
1779	324.102
1780	324.046
1781	324.044
1782	324.044
1783	324.042
1784	323.993
1785	323.992
1786	323.992
1787	323.99
1788	323.956
1789	323.955
1790	323.955
1791	323.955
1792	323.796
1793	323.796
1794	323.796
1795	323.797
1796	323.828
1797	323.83
1798	323.83
1799	323.831
1800	323.875
1801	323.877
1802	323.877
1803	323.878
1804	323.927
1805	323.929
1806	323.929
1807	323.931
1808	323.981
1809	323.983
1810	323.983
1811	323.984
1812	324.035
1813	324.037
1814	324.037
1815	324.039
1816	324.089
1817	324.091
1818	324.091
1819	324.093
1820	324.144
1821	324.146
1822	324.146
1823	324.148
1824	324.199
1825	324.201
1826	324.201
1827	324.203
1828	324.256
1829	324.258
1830	324.258
1831	324.26
1832	324.315
1833	324.317
1834	324.317
1835	324.319
1836	324.376
1837	324.378
1838	324.379
1839	324.381
1840	324.442
1841	324.444
1842	324.444
1843	324.446
1844	324.512
1845	324.514
1846	324.514
1847	324.517
1848	324.589
1849	324.592
1850	324.592
1851	324.595
1852	324.677
1853	324.68
1854	324.68
1855	324.683
1856	324.78
1857	324.784
1858	324.784
1859	324.788
1860	324.908
1861	324.912
1862	324.912
1863	324.917
1864	325.071
1865	325.076
1866	325.076
1867	325.083
1868	325.278
1869	325.284
1870	325.284
1871	325.292
1872	325.496
1873	325.503
1874	325.503
1875	325.509
1876	325.676
1877	325.682
1878	325.682
1879	325.687
1880	325.824
1881	325.829
1882	325.829
1883	325.833
1884	325.957
1885	325.961
1886	325.961
1887	325.966
1888	326.094
1889	326.099
1890	326.099
1891	326.105
1892	326.266
1893	326.271
1894	326.272
1895	326.28
1896	326.527
1897	326.536
1898	326.536
1899	326.552
1900	327
1901	327.016
1902	327.017
1903	327.049
1904	327.973
1905	328.005
1906	328.006
1907	328.033
1908	328.793
1909	328.819
1910	328.82
1911	328.829
1912	329.083
1913	329.092
1914	329.092
1915	329.088
1916	328.956
1917	328.952
1918	328.951
1919	328.927
1920	328.232
1921	328.208
1922	328.208
1923	328.205
1924	328.135
1925	328.132
1926	328.133
1927	328.146
1928	328.546
1929	328.56
1930	328.561
1931	328.597
1932	329.638
1933	329.674
1934	329.676
1935	329.756
1936	332.057
1937	332.137
1938	332.14
1939	332.318
1940	337.469
1941	337.647
1942	337.651
1943	337.761
1944	340.928
1945	341.038
1946	341.04
1947	341.086
1948	342.411
1949	342.457
1950	342.458
1951	342.472
1952	342.872
1953	342.886
1954	342.886
1955	342.878
1956	342.647
1957	342.639
1958	342.639
1959	342.606
1960	341.657
1961	341.624
1962	341.623
1963	341.547
1964	339.349
1965	339.273
1966	339.269
1967	339.101
1968	334.239
1969	334.071
1970	334.066
1971	333.92
1972	329.701
1973	329.555
1974	329.552
1975	329.482
1976	327.476
1977	327.406
1978	327.405
1979	327.369
1980	326.346
1981	326.31
1982	326.309
1983	326.29
1984	325.723
1985	325.704
1986	325.703
1987	325.691
1988	325.347
1989	325.335
1990	325.334
1991	325.326
1992	325.096
1993	325.088
1994	325.087
1995	325.082
1996	324.913
1997	324.907
1998	324.907
1999	324.903
2000	324.771
2001	324.766
2002	324.766
2003	324.762
2004	324.653
2005	324.649
2006	324.649
2007	324.646
2008	324.552
2009	324.549
2010	324.549
2011	324.546
2012	324.463
2013	324.46
2014	324.46
2015	324.458
2016	324.382
2017	324.38
2018	324.38
2019	324.377
2020	324.307
2021	324.305
2022	324.305
2023	324.303
2024	324.237
2025	324.235
2026	324.235
2027	324.233
2028	324.17
2029	324.168
2030	324.168
2031	324.166
2032	324.106
2033	324.104
2034	324.104
2035	324.102
2036	324.046
2037	324.044
2038	324.044
2039	324.042
2040	323.993
2041	323.992
2042	323.992
2043	323.99
2044	323.956
2045	323.955
2046	323.955
2047	323.955
2048	323.791
2049	323.791
2050	323.791
2051	323.792
2052	323.824
2053	323.825
2054	323.825
2055	323.826
2056	323.872
2057	323.873
2058	323.873
2059	323.875
2060	323.925
2061	323.927
2062	323.927
2063	323.929
2064	323.981
2065	323.982
2066	323.983
2067	323.984
2068	324.037
2069	324.039
2070	324.039
2071	324.04
2072	324.093
2073	324.095
2074	324.095
2075	324.097
2076	324.15
2077	324.152
2078	324.152
2079	324.154
2080	324.208
2081	324.21
2082	324.21
2083	324.212
2084	324.268
2085	324.27
2086	324.27
2087	324.272
2088	324.33
2089	324.332
2090	324.332
2091	324.334
2092	324.394
2093	324.396
2094	324.396
2095	324.399
2096	324.463
2097	324.465
2098	324.466
2099	324.468
2100	324.538
2101	324.54
2102	324.541
2103	324.543
2104	324.621
2105	324.624
2106	324.624
2107	324.627
2108	324.718
2109	324.721
2110	324.721
2111	324.725
2112	324.836
2113	324.84
2114	324.84
2115	324.846
2116	324.994
2117	324.999
2118	324.999
2119	325.007
2120	325.224
2121	325.232
2122	325.232
2123	325.244
2124	325.59
2125	325.602
2126	325.603
2127	325.616
2128	326
2129	326.013
2130	326.013
2131	326.022
2132	326.263
2133	326.271
2134	326.272
2135	326.277
2136	326.446
2137	326.452
2138	326.452
2139	326.457
2140	326.593
2141	326.598
2142	326.598
