545	1.0424
546	1.0424
547	1.0424
548	1.0424
549	1.0424
550	1.0424
551	1.0424
552	1.0424
553	1.0424
554	1.0424
555	1.0424
556	1.0424
557	1.0424
558	1.0424
559	1.0424
560	1.0424
561	1.0424
562	1.0424
563	1.0424
564	1.0424
565	1.0424
566	1.0424
567	1.0424
568	1.0424
569	1.0424
570	1.0424
571	1.0424
572	1.0424
573	1.0424
574	1.0424
575	1.0424
576	1.0424
577	1.0424
578	1.0424
579	1.0424
580	1.0424
581	1.0424
582	1.0424
583	1.0424
584	1.0424
585	1.0424
586	1.0424
587	1.0424
588	1.0424
589	1.0424
590	1.0424
591	1.0424
592	1.0424
593	1.0424
594	1.0424
595	1.0424
596	1.0424
597	1.0424
598	1.0424
599	1.0424
600	1.0424
601	1.0424
602	1.0424
603	1.0424
604	1.0424
605	1.0424
606	1.0424
607	1.0424
608	1.0424
609	1.0424
610	1.0424
611	1.0424
612	1.0424
613	1.0424
614	1.0424
615	1.0424
616	1.0424
617	1.0424
618	1.0424
619	1.0424
620	1.0424
621	1.0424
622	1.0424
623	1.0424
624	1.0424
625	1.0424
626	1.0424
627	1.0424
628	1.0424
629	1.0424
630	1.0424
631	1.0424
632	1.0424
633	1.0424
634	1.0424
635	1.0424
636	1.0424
637	1.0424
638	1.0424
639	1.0424
640	1.0424
641	1.0424
642	1.0424
643	1.0424
644	1.0424
645	1.0424
646	1.0424
647	1.0424
648	1.0424
649	1.0424
650	1.0424
651	1.0424
652	1.0424
653	1.0424
654	1.0424
655	1.0424
656	1.0424
657	1.0424
658	1.0424
659	1.0424
660	1.0424
661	1.0424
662	1.0424
663	1.0424
664	1.0424
665	1.0424
666	1.0424
667	1.0424
668	1.0424
669	1.0424
670	1.0424
671	1.0424
672	1.0424
673	1.0424
674	1.0424
675	1.0424
676	1.0424
677	1.0424
678	1.0424
679	1.0424
680	1.0424
681	1.0424
682	1.0424
683	1.0424
684	1.0424
685	1.0424
686	1.0424
687	1.0424
688	1.0424
689	1.0424
690	1.0424
691	1.0424
692	1.0424
693	1.0424
694	1.0424
695	1.0424
696	1.0424
697	1.0424
698	1.0424
699	1.0424
700	1.0424
701	1.0424
702	1.0424
703	1.0424
704	1.0424
705	1.0424
706	1.0424
707	1.0424
708	1.0424
709	1.0424
710	1.0424
711	1.0424
712	1.0424
713	1.0424
714	1.0424
715	1.0424
716	1.0424
717	1.0424
718	1.0424
719	1.0424
720	1.0424
721	1.0424
722	1.0424
723	1.0424
724	1.0424
725	1.0424
726	1.0424
727	1.0424
728	1.0424
729	1.0424
730	1.0424
731	1.0424
732	1.0424
733	1.0424
734	1.0424
735	1.0424
736	1.0424
737	1.0424
738	1.0424
739	1.0424
740	1.0424
741	1.0424
742	1.0424
743	1.0424
744	1.0424
745	1.0424
746	1.0424
747	1.0424
748	1.0424
749	1.0424
750	1.0424
751	1.0424
752	1.0424
753	1.0424
754	1.0424
755	1.0424
756	1.0424
757	1.0424
758	1.0424
759	1.0424
760	1.0424
761	1.0424
762	1.0424
763	1.0424
764	1.0424
765	1.0424
766	1.0424
767	1.0424
768	1.0424
769	1.0424
770	1.0424
771	1.0424
772	1.0424
773	1.0424
774	1.0424
775	1.0424
776	1.0424
777	1.0424
778	1.0424
779	1.0424
780	1.0424
781	1.0424
782	1.0424
783	1.0424
784	1.0424
785	1.0424
786	1.0424
787	1.0424
788	1.0424
789	1.0424
790	1.0424
791	1.0424
792	1.0424
793	1.0424
794	1.0424
795	1.0424
796	1.0424
797	1.0424
798	1.0424
799	1.0424
800	1.0424
801	1.0424
802	1.0424
803	1.0424
804	1.0424
805	1.0424
806	1.0424
807	1.0424
808	1.0424
809	1.0424
810	1.0424
811	1.0424
812	1.0424
813	1.0424
814	1.0424
815	1.0424
816	1.0424
817	1.0424
818	1.0424
819	1.0424
820	1.0424
821	1.0424
822	1.0424
823	1.0424
824	1.0424
825	1.0424
826	1.0424
827	1.0424
828	1.0424
829	1.0424
830	1.0424
831	1.0424
832	1.0424
833	1.0424
834	1.0424
835	1.0424
836	1.0424
837	1.0424
838	1.0424
839	1.0424
840	1.0424
841	1.0424
842	1.0424
843	1.0424
844	1.0424
845	1.0424
846	1.0424
847	1.0424
848	1.0424
849	1.0424
850	1.0424
851	1.0424
852	1.0424
853	1.0424
854	1.0424
855	1.0424
856	1.0424
857	1.0424
858	1.0424
859	1.0424
860	1.0424
861	1.0424
862	1.0424
863	1.0424
864	1.0424
865	1.0424
866	1.0424
867	1.0424
868	1.0424
869	1.0424
870	1.0424
871	1.0424
872	1.0424
873	1.0424
874	1.0424
875	1.0424
876	1.0424
877	1.0424
878	1.0424
879	1.0424
880	1.0424
881	1.0424
882	1.0424
883	1.0424
884	1.0424
885	1.0424
886	1.0424
887	1.0424
888	1.0424
889	1.0424
890	1.0424
891	1.0424
892	1.0424
893	1.0424
894	1.0424
895	1.0424
896	1.0424
897	1.0424
898	1.0424
899	1.0424
900	1.0424
901	1.0424
902	1.0424
903	1.0424
904	1.0424
905	1.0424
906	1.0424
907	1.0424
908	1.0424
909	1.0424
910	1.0424
911	1.0424
912	1.0424
913	1.0424
914	1.0424
915	1.0424
916	1.0424
917	1.0424
918	1.0424
919	1.0424
920	1.0424
921	1.0424
922	1.0424
923	1.0424
924	1.0424
925	1.0424
926	1.0424
927	1.0424
928	1.0424
929	1.0424
930	1.0424
931	1.0424
932	1.0424
933	1.0424
934	1.0424
935	1.0424
936	1.0424
937	1.0424
938	1.0424
939	1.0424
940	1.0424
941	1.0424
942	1.0424
943	1.0424
944	1.0424
945	1.0424
946	1.0424
947	1.0424
948	1.0424
949	1.0424
950	1.0424
951	1.0424
952	1.0424
953	1.0424
954	1.0424
955	1.0424
956	1.0424
957	1.0424
958	1.0424
959	1.0424
960	1.0424
961	1.0424
962	1.0424
963	1.0424
964	1.0424
965	1.0424
966	1.0424
967	1.0424
968	1.0424
969	1.0424
970	1.0424
971	1.0424
972	1.0424
973	1.0424
974	1.0424
975	1.0424
976	1.0424
977	1.0424
978	1.0424
979	1.0424
980	1.0424
981	1.0424
982	1.0424
983	1.0424
984	1.0424
985	1.0424
986	1.0424
987	1.0424
988	1.0424
989	1.0424
990	1.0424
991	1.0424
992	1.0424
993	1.0424
994	1.0424
995	1.0424
996	1.0424
997	1.0424
998	1.0424
999	1.0424
1000	1.0424
1001	1.0424
1002	1.0424
1003	1.0424
1004	1.0424
1005	1.0424
1006	1.0424
1007	1.0424
1008	1.0424
1009	1.0424
1010	1.0424
1011	1.0424
1012	1.0424
1013	1.0424
1014	1.0424
1015	1.0424
1016	1.0424
1017	1.0424
1018	1.0424
1019	1.0424
1020	1.0424
1021	1.0424
1022	1.0424
1023	1.0424
1024	1.0424
1025	1.0424
1026	1.0424
1027	1.0424
1028	1.0424
1029	1.0424
1030	1.0424
1031	1.0424
1032	1.0424
1033	1.0424
1034	1.0424
1035	1.0424
1036	1.0424
1037	1.0424
1038	1.0424
1039	1.0424
1040	1.0424
1041	1.0424
1042	1.0424
1043	1.0424
1044	1.0424
1045	1.0424
1046	1.0424
1047	1.0424
1048	1.0424
1049	1.0424
1050	1.0424
1051	1.0424
1052	1.0424
1053	1.0424
1054	1.0424
1055	1.0424
1056	1.0424
1057	1.0424
1058	1.0424
1059	1.0424
1060	1.0424
1061	1.0424
1062	1.0424
1063	1.0424
1064	1.0424
1065	1.0424
1066	1.0424
1067	1.0424
1068	1.0424
1069	1.0424
1070	1.0424
1071	1.0424
1072	1.0424
1073	1.0424
1074	1.0424
1075	1.0424
1076	1.0424
1077	1.0424
1078	1.0424
1079	1.0424
1080	1.0424
1081	1.0424
1082	1.0424
1083	1.0424
1084	1.0424
1085	1.0424
1086	1.0424
1087	1.0424
1088	1.0424
1089	1.0424
1090	1.0424
1091	1.0424
1092	1.0424
1093	1.0424
1094	1.0424
1095	1.0424
1096	1.0424
1097	1.0424
1098	1.0424
1099	1.0424
1100	1.0424
1101	1.0424
1102	1.0424
1103	1.0424
1104	1.0424
1105	1.0424
1106	1.0424
1107	1.0424
1108	1.0424
1109	1.0424
1110	1.0424
1111	1.0424
1112	1.0424
1113	1.0424
1114	1.0424
1115	1.0424
1116	1.0424
1117	1.0424
1118	1.0424
1119	1.0424
1120	1.0424
1121	1.0424
1122	1.0424
1123	1.0424
1124	1.0424
1125	1.0424
1126	1.0424
1127	1.0424
1128	1.0424
1129	1.0424
1130	1.0424
1131	1.0424
1132	1.0424
1133	1.0424
1134	1.0424
1135	1.0424
1136	1.0424
1137	1.0424
1138	1.0424
1139	1.0424
1140	1.0424
1141	1.0424
1142	1.0424
1143	1.0424
1144	1.0424
1145	1.0424
1146	1.0424
1147	1.0424
1148	1.0424
1149	1.0424
1150	1.0424
1151	1.0424
1152	1.0424
1153	1.0424
1154	1.0424
1155	1.0424
1156	1.0424
1157	1.0424
1158	1.0424
1159	1.0424
1160	1.0424
1161	1.0424
1162	1.0424
1163	1.0424
1164	1.0424
1165	1.0424
1166	1.0424
1167	1.0424
1168	1.0424
1169	1.0424
1170	1.0424
1171	1.0424
1172	1.0424
1173	1.0424
1174	1.0424
1175	1.0424
1176	1.0424
1177	1.0424
1178	1.0424
1179	1.0424
1180	1.0424
1181	1.0424
1182	1.0424
1183	1.0424
1184	1.0424
1185	1.0424
1186	1.0424
1187	1.0424
1188	1.0424
1189	1.0424
1190	1.0424
1191	1.0424
1192	1.0424
1193	1.0424
1194	1.0424
1195	1.0424
1196	1.0424
1197	1.0424
1198	1.0424
1199	1.0424
1200	1.0424
1201	1.0424
1202	1.0424
1203	1.0424
1204	1.0424
1205	1.0424
1206	1.0424
1207	1.0424
1208	1.0424
1209	1.0424
1210	1.0424
1211	1.0424
1212	1.0424
1213	1.0424
1214	1.0424
1215	1.0424
1216	1.0424
1217	1.0424
1218	1.0424
1219	1.0424
1220	1.0424
1221	1.0424
1222	1.0424
1223	1.0424
1224	1.0424
1225	1.0424
1226	1.0424
1227	1.0424
1228	1.0424
1229	1.0424
1230	1.0424
1231	1.0424
1232	1.0424
1233	1.0424
1234	1.0424
1235	1.0424
1236	1.0424
1237	1.0424
1238	1.0424
1239	1.0424
1240	1.0424
1241	1.0424
1242	1.0424
1243	1.0424
1244	1.0424
1245	1.0424
1246	1.0424
1247	1.0424
1248	1.0424
1249	1.0424
1250	1.0424
1251	1.0424
1252	1.0424
1253	1.0424
1254	1.0424
1255	1.0424
1256	1.0424
1257	1.0424
1258	1.0424
1259	1.0424
1260	1.0424
1261	1.0424
1262	1.0424
1263	1.0424
1264	1.0424
1265	1.0424
1266	1.0424
1267	1.0424
1268	1.0424
1269	1.0424
1270	1.0424
1271	1.0424
1272	1.0424
1273	1.0424
1274	1.0424
1275	1.0424
1276	1.0424
1277	1.0424
1278	1.0424
1279	1.0424
1280	1.0424
1281	1.0424
1282	1.0424
1283	1.0424
1284	1.0424
1285	1.0424
1286	1.0424
1287	1.0424
1288	1.0424
1289	1.0424
1290	1.0424
1291	1.0424
1292	1.0424
1293	1.0424
1294	1.0424
1295	1.0424
1296	1.0424
1297	1.0424
1298	1.0424
1299	1.0424
1300	1.0424
1301	1.0424
1302	1.0424
1303	1.0424
1304	1.0424
1305	1.0424
1306	1.0424
1307	1.0424
1308	1.0424
1309	1.0424
1310	1.0424
1311	1.0424
1312	1.0424
1313	1.0424
1314	1.0424
1315	1.0424
1316	1.0424
1317	1.0424
1318	1.0424
1319	1.0424
1320	1.0424
1321	1.0424
1322	1.0424
1323	1.0424
1324	1.0424
1325	1.0424
1326	1.0424
1327	1.0424
1328	1.0424
1329	1.0424
1330	1.0424
1331	1.0424
1332	1.0424
1333	1.0424
1334	1.0424
1335	1.0424
1336	1.0424
1337	1.0424
1338	1.0424
1339	1.0424
1340	1.0424
1341	1.0424
1342	1.0424
1343	1.0424
1344	1.0424
1345	1.0424
1346	1.0424
1347	1.0424
1348	1.0424
1349	1.0424
1350	1.0424
1351	1.0424
1352	1.0424
1353	1.0424
1354	1.0424
1355	1.0424
1356	1.0424
1357	1.0424
1358	1.0424
1359	1.0424
1360	1.0424
1361	1.0424
1362	1.0424
1363	1.0424
1364	1.0424
1365	1.0424
1366	1.0424
1367	1.0424
1368	1.0424
1369	1.0424
1370	1.0424
1371	1.0424
1372	1.0424
1373	1.0424
1374	1.0424
1375	1.0424
1376	1.0424
1377	1.0424
1378	1.0424
1379	1.0424
1380	1.0424
1381	1.0424
1382	1.0424
1383	1.0424
1384	1.0424
1385	1.0424
1386	1.0424
1387	1.0424
1388	1.0424
1389	1.0424
1390	1.0424
1391	1.0424
1392	1.0424
1393	1.0424
1394	1.0424
1395	1.0424
1396	1.0424
1397	1.0424
1398	1.0424
1399	1.0424
1400	1.0424
1401	1.0424
1402	1.0424
1403	1.0424
1404	1.0424
1405	1.0424
1406	1.0424
1407	1.0424
1408	1.0424
1409	1.0424
1410	1.0424
1411	1.0424
1412	1.0424
1413	1.0424
1414	1.0424
1415	1.0424
1416	1.0424
1417	1.0424
1418	1.0424
1419	1.0424
1420	1.0424
1421	1.0424
1422	1.0424
1423	1.0424
1424	1.0424
1425	1.0424
1426	1.0424
1427	1.0424
1428	1.0424
1429	1.0424
1430	1.0424
1431	1.0424
1432	1.0424
1433	1.0424
1434	1.0424
1435	1.0424
1436	1.0424
1437	1.0424
1438	1.0424
1439	1.0424
1440	1.0424
1441	1.0424
1442	1.0424
1443	1.0424
1444	1.0424
1445	1.0424
1446	1.0424
1447	1.0424
1448	1.0424
1449	1.0424
1450	1.0424
1451	1.0424
1452	1.0424
1453	1.0424
1454	1.0424
1455	1.0424
1456	1.0424
1457	1.0424
1458	1.0424
1459	1.0424
1460	1.0424
1461	1.0424
1462	1.0424
1463	1.0424
1464	1.0424
1465	1.0424
1466	1.0424
1467	1.0424
1468	1.0424
1469	1.0424
1470	1.0424
1471	1.0424
1472	1.0424
1473	1.0424
1474	1.0424
1475	1.0424
1476	1.0424
1477	1.0424
1478	1.0424
1479	1.0424
1480	1.0424
1481	1.0424
1482	1.0424
1483	1.0424
1484	1.0424
1485	1.0424
1486	1.0424
1487	1.0424
1488	1.0424
1489	1.0424
1490	1.0424
1491	1.0424
1492	1.0424
1493	1.0424
1494	1.0424
1495	1.0424
1496	1.0424
1497	1.0424
1498	1.0424
1499	1.0424
1500	1.0424
1501	1.0424
1502	1.0424
1503	1.0424
1504	1.0424
1505	1.0424
1506	1.0424
1507	1.0424
1508	1.0424
1509	1.0424
1510	1.0424
1511	1.0424
1512	1.0424
1513	1.0424
1514	1.0424
1515	1.0424
1516	1.0424
1517	1.0424
1518	1.0424
1519	1.0424
1520	1.0424
1521	1.0424
1522	1.0424
1523	1.0424
1524	1.0424
1525	1.0424
1526	1.0424
1527	1.0424
1528	1.0424
1529	1.0424
1530	1.0424
1531	1.0424
1532	1.0424
1533	1.0424
1534	1.0424
1535	1.0424
1536	1.0424
1537	1.0424
1538	1.0424
1539	1.0424
1540	1.0424
1541	1.0424
1542	1.0424
1543	1.0424
1544	1.0424
1545	1.0424
1546	1.0424
1547	1.0424
1548	1.0424
1549	1.0424
1550	1.0424
1551	1.0424
1552	1.0424
1553	1.0424
1554	1.0424
1555	1.0424
1556	1.0424
1557	1.0424
1558	1.0424
1559	1.0424
1560	1.0424
1561	1.0424
1562	1.0424
1563	1.0424
1564	1.0424
1565	1.0424
1566	1.0424
1567	1.0424
1568	1.0424
1569	1.0424
1570	1.0424
1571	1.0424
1572	1.0424
1573	1.0424
1574	1.0424
1575	1.0424
1576	1.0424
1577	1.0424
1578	1.0424
1579	1.0424
1580	1.0424
1581	1.0424
1582	1.0424
1583	1.0424
1584	1.0424
1585	1.0424
1586	1.0424
1587	1.0424
1588	1.0424
1589	1.0424
1590	1.0424
1591	1.0424
1592	1.0424
1593	1.0424
1594	1.0424
1595	1.0424
1596	1.0424
1597	1.0424
1598	1.0424
1599	1.0424
1600	1.0424
1601	1.0424
1602	1.0424
1603	1.0424
1604	1.0424
1605	1.0424
1606	1.0424
1607	1.0424
1608	1.0424
1609	1.0424
1610	1.0424
1611	1.0424
1612	1.0424
1613	1.0424
1614	1.0424
1615	1.0424
1616	1.0424
1617	1.0424
1618	1.0424
1619	1.0424
1620	1.0424
1621	1.0424
1622	1.0424
1623	1.0424
1624	1.0424
1625	1.0424
1626	1.0424
1627	1.0424
1628	1.0424
1629	1.0424
1630	1.0424
1631	1.0424
1632	1.0424
1633	1.0424
1634	1.0424
1635	1.0424
1636	1.0424
1637	1.0424
1638	1.0424
1639	1.0424
1640	1.0424
1641	1.0424
1642	1.0424
1643	1.0424
1644	1.0424
1645	1.0424
1646	1.0424
1647	1.0424
1648	1.0424
1649	1.0424
1650	1.0424
1651	1.0424
1652	1.0424
1653	1.0424
1654	1.0424
1655	1.0424
1656	1.0424
1657	1.0424
1658	1.0424
1659	1.0424
1660	1.0424
1661	1.0424
1662	1.0424
1663	1.0424
1664	1.0424
1665	1.0424
1666	1.0424
1667	1.0424
1668	1.0424
1669	1.0424
1670	1.0424
1671	1.0424
1672	1.0424
1673	1.0424
1674	1.0424
1675	1.0424
1676	1.0424
1677	1.0424
1678	1.0424
1679	1.0424
1680	1.0424
1681	1.0424
1682	1.0424
1683	1.0424
1684	1.0424
1685	1.0424
1686	1.0424
1687	1.0424
1688	1.0424
1689	1.0424
1690	1.0424
1691	1.0424
1692	1.0424
1693	1.0424
1694	1.0424
1695	1.0424
1696	1.0424
1697	1.0424
1698	1.0424
1699	1.0424
1700	1.0424
1701	1.0424
1702	1.0424
1703	1.0424
1704	1.0424
1705	1.0424
1706	1.0424
1707	1.0424
1708	1.0424
1709	1.0424
1710	1.0424
1711	1.0424
1712	1.0424
1713	1.0424
1714	1.0424
1715	1.0424
1716	1.0424
1717	1.0424
1718	1.0424
1719	1.0424
1720	1.0424
1721	1.0424
1722	1.0424
1723	1.0424
1724	1.0424
1725	1.0424
1726	1.0424
1727	1.0424
1728	1.0424
1729	1.0424
1730	1.0424
1731	1.0424
1732	1.0424
1733	1.0424
1734	1.0424
1735	1.0424
1736	1.0424
1737	1.0424
1738	1.0424
1739	1.0424
1740	1.0424
1741	1.0424
1742	1.0424
1743	1.0424
1744	1.0424
1745	1.0424
1746	1.0424
1747	1.0424
1748	1.0424
1749	1.0424
1750	1.0424
1751	1.0424
1752	1.0424
1753	1.0424
1754	1.0424
1755	1.0424
1756	1.0424
1757	1.0424
1758	1.0424
1759	1.0424
1760	1.0424
1761	1.0424
1762	1.0424
1763	1.0424
1764	1.0424
1765	1.0424
1766	1.0424
1767	1.0424
1768	1.0424
1769	1.0424
1770	1.0424
1771	1.0424
1772	1.0424
1773	1.0424
1774	1.0424
1775	1.0424
1776	1.0424
1777	1.0424
1778	1.0424
1779	1.0424
1780	1.0424
1781	1.0424
1782	1.0424
1783	1.0424
1784	1.0424
1785	1.0424
1786	1.0424
1787	1.0424
1788	1.0424
1789	1.0424
1790	1.0424
1791	1.0424
1792	1.0424
1793	1.0424
1794	1.0424
1795	1.0424
1796	1.0424
1797	1.0424
1798	1.0424
1799	1.0424
1800	1.0424
1801	1.0424
1802	1.0424
1803	1.0424
1804	1.0424
1805	1.0424
1806	1.0424
1807	1.0424
1808	1.0424
1809	1.0424
1810	1.0424
1811	1.0424
1812	1.0424
1813	1.0424
1814	1.0424
1815	1.0424
1816	1.0424
1817	1.0424
1818	1.0424
1819	1.0424
1820	1.0424
1821	1.0424
1822	1.0424
1823	1.0424
1824	1.0424
1825	1.0424
1826	1.0424
1827	1.0424
1828	1.0424
1829	1.0424
1830	1.0424
1831	1.0424
1832	1.0424
1833	1.0424
1834	1.0424
1835	1.0424
1836	1.0424
1837	1.0424
1838	1.0424
1839	1.0424
1840	1.0424
1841	1.0424
1842	1.0424
1843	1.0424
1844	1.0424
1845	1.0424
1846	1.0424
1847	1.0424
1848	1.0424
1849	1.0424
1850	1.0424
1851	1.0424
1852	1.0424
1853	1.0424
1854	1.0424
1855	1.0424
1856	1.0424
1857	1.0424
1858	1.0424
1859	1.0424
1860	1.0424
1861	1.0424
1862	1.0424
1863	1.0424
1864	1.0424
1865	1.0424
1866	1.0424
1867	1.0424
1868	1.0424
1869	1.0424
1870	1.0424
1871	1.0424
1872	1.0424
1873	1.0424
1874	1.0424
