426	334.34
427	333.009
428	330.378
429	328.054
430	326.831
431	326.137
432	325.706
433	325.412
434	325.194
435	325.021
436	324.877
437	324.752
438	324.642
439	324.541
440	324.449
441	324.363
442	324.281
443	324.204
444	324.131
445	324.063
446	324.005
447	323.965
448	323.775
449	323.811
450	323.863
451	323.923
452	323.986
453	324.052
454	324.119
455	324.188
456	324.259
457	324.333
458	324.412
459	324.496
460	324.588
461	324.691
462	324.812
463	324.962
464	325.164
465	325.467
466	325.979
467	326.954
468	328.067
469	328.638
470	328.963
471	329.167
472	329.297
473	329.364
474	329.337
475	329.117
476	328.436
477	328.066
478	328.551
479	330.203
480	334.299
481	336.056
482	336.823
483	337.112
484	336.996
485	336.12
486	335.623
487	335.399
488	335.177
489	334.81
490	334.133
491	332.833
492	330.245
493	327.966
494	326.779
495	326.111
496	325.697
497	325.413
498	325.201
499	325.031
500	324.888
501	324.763
502	324.652
503	324.551
504	324.457
505	324.37
506	324.287
507	324.209
508	324.135
509	324.066
510	324.007
511	323.967
512	323.773
513	323.809
514	323.862
515	323.923
516	323.987
517	324.053
518	324.122
519	324.193
520	324.266
521	324.343
522	324.424
523	324.511
524	324.608
525	324.716
526	324.843
527	325.002
528	325.215
529	325.531
530	326.044
531	326.948
532	327.961
533	328.527
534	328.862
535	329.074
536	329.209
537	329.274
538	329.242
539	329.027
540	328.434
541	328.103
542	328.509
543	329.959
544	333.653
545	335.209
546	335.895
547	336.182
548	336.172
549	335.586
550	335.267
551	335.107
552	334.905
553	334.553
554	333.899
555	332.637
556	330.099
557	327.87
558	326.722
559	326.08
560	325.683
561	325.409
562	325.203
563	325.036
564	324.894
565	324.77
566	324.659
567	324.557
568	324.463
569	324.375
570	324.291
571	324.212
572	324.137
573	324.068
574	324.009
575	323.968
576	323.771
577	323.808
578	323.861
579	323.922
580	323.987
581	324.055
582	324.124
583	324.196
584	324.271
585	324.35
586	324.434
587	324.524
588	324.624
589	324.738
590	324.872
591	325.04
592	325.268
593	325.606
594	326.149
595	327.08
596	328.12
597	328.715
598	329.073
599	329.299
600	329.443
601	329.514
602	329.49
603	329.288
604	328.718
605	328.351
606	328.559
607	329.418
608	331.354
609	332.319
610	332.813
611	333.124
612	333.461
613	334.195
614	334.541
615	334.576
616	334.439
617	334.121
618	333.509
619	332.313
620	329.87
621	327.732
622	326.645
623	326.04
624	325.663
625	325.401
626	325.201
627	325.037
628	324.897
629	324.774
630	324.663
631	324.561
632	324.467
633	324.378
634	324.294
635	324.214
636	324.139
637	324.069
638	324.01
639	323.969
640	323.769
641	323.806
642	323.859
643	323.921
644	323.986
645	324.055
646	324.125
647	324.199
648	324.275
649	324.356
650	324.442
651	324.535
652	324.638
653	324.756
654	324.897
655	325.077
656	325.325
657	325.702
658	326.323
659	327.396
660	328.592
661	329.276
662	329.679
663	329.928
664	330.085
665	330.169
666	330.162
667	329.993
668	329.47
669	329.079
670	329.083
671	329.389
672	330.121
673	330.522
674	330.792
675	331.068
676	331.564
677	332.84
678	333.497
679	333.646
680	333.557
681	333.278
682	332.729
683	331.661
684	329.446
685	327.513
686	326.539
687	325.988
688	325.638
689	325.389
690	325.195
691	325.035
692	324.897
693	324.775
694	324.665
695	324.563
696	324.468
697	324.379
698	324.295
699	324.215
700	324.139
701	324.069
702	324.009
703	323.969
704	323.767
705	323.804
706	323.857
707	323.919
708	323.985
709	324.054
710	324.125
711	324.2
712	324.277
713	324.359
714	324.447
715	324.542
716	324.648
717	324.77
718	324.918
719	325.11
720	325.383
721	325.818
722	326.583
723	328.038
724	329.693
725	330.549
726	331.02
727	331.3
728	331.474
729	331.576
730	331.6
731	331.501
732	331.163
733	330.864
734	330.707
735	330.478
736	329.871
737	329.711
738	329.744
739	329.908
740	330.292
741	331.224
742	331.729
743	331.849
744	331.766
745	331.518
746	331.053
747	330.211
748	328.613
749	327.193
750	326.409
751	325.932
752	325.611
753	325.375
754	325.187
755	325.031
756	324.895
757	324.773
758	324.663
759	324.562
760	324.467
761	324.378
762	324.294
763	324.213
764	324.138
765	324.068
766	324.008
767	323.967
768	323.764
769	323.801
770	323.854
771	323.916
772	323.982
773	324.052
774	324.124
775	324.199
776	324.277
777	324.36
778	324.449
779	324.546
780	324.654
781	324.78
782	324.933
783	325.134
784	325.429
785	325.915
786	326.824
787	328.71
788	330.893
789	331.923
790	332.457
791	332.764
792	332.955
793	333.075
794	333.134
795	333.12
796	333.027
797	332.887
798	332.65
799	332.011
800	330.105
801	329.5
802	329.354
803	329.395
804	329.564
805	329.859
806	330.04
807	330.063
808	329.956
809	329.721
810	329.323
811	328.693
812	327.78
813	326.915
814	326.306
815	325.888
816	325.589
817	325.361
818	325.178
819	325.024
820	324.889
821	324.769
822	324.66
823	324.558
824	324.464
825	324.375
826	324.291
827	324.21
828	324.135
829	324.065
830	324.005
831	323.965
832	323.76
833	323.797
834	323.851
835	323.912
836	323.979
837	324.048
838	324.121
839	324.196
840	324.275
841	324.359
842	324.448
843	324.546
844	324.656
845	324.783
846	324.939
847	325.145
848	325.447
849	325.95
850	326.889
851	328.829
852	331.073
853	332.139
854	332.692
855	333.01
856	333.211
857	333.345
858	333.431
859	333.469
860	333.472
861	333.414
862	333.221
863	332.613
864	330.754
865	330.156
866	329.989
867	329.978
868	330.035
869	330.118
870	330.155
871	330.11
872	329.974
873	329.726
874	329.322
875	328.687
876	327.771
877	326.903
878	326.293
879	325.875
880	325.577
881	325.351
882	325.169
883	325.016
884	324.882
885	324.762
886	324.653
887	324.553
888	324.458
889	324.37
890	324.286
891	324.206
892	324.13
893	324.061
894	324.001
895	323.961
896	323.756
897	323.792
898	323.846
899	323.908
900	323.974
901	324.043
902	324.116
903	324.191
904	324.271
905	324.354
906	324.444
907	324.543
908	324.653
909	324.781
910	324.936
911	325.141
912	325.438
913	325.919
914	326.781
915	328.451
916	330.358
917	331.328
918	331.855
919	332.168
920	332.372
921	332.516
922	332.62
923	332.694
924	332.749
925	332.776
926	332.753
927	332.612
928	332.231
929	332.085
930	332.051
931	332.061
932	332.082
933	332.093
934	332.067
935	331.982
936	331.818
937	331.536
938	331.055
939	330.201
940	328.587
941	327.155
942	326.369
943	325.893
944	325.575
945	325.342
946	325.159
947	325.005
948	324.872
949	324.753
950	324.644
951	324.544
952	324.451
953	324.363
954	324.279
955	324.2
956	324.125
957	324.055
958	323.996
959	323.956
960	323.751
961	323.787
962	323.84
963	323.902
964	323.968
965	324.037
966	324.109
967	324.185
968	324.264
969	324.348
970	324.438
971	324.536
972	324.645
973	324.772
974	324.926
975	325.126
976	325.411
977	325.858
978	326.628
979	328.038
980	329.63
981	330.489
982	330.977
983	331.277
984	331.48
985	331.629
986	331.746
987	331.846
988	331.94
989	332.048
990	332.209
991	332.541
992	333.435
993	333.753
994	333.885
995	333.944
996	333.966
997	333.955
998	333.903
999	333.795
1000	333.607
1001	333.285
1002	332.716
1003	331.632
1004	329.393
1005	327.444
1006	326.467
1007	325.921
1008	325.576
1009	325.334
1010	325.147
1011	324.992
1012	324.859
1013	324.741
1014	324.633
1015	324.534
1016	324.441
1017	324.354
1018	324.271
1019	324.192
1020	324.117
1021	324.048
1022	323.99
1023	323.95
1024	323.745
1025	323.781
1026	323.833
1027	323.895
1028	323.96
1029	324.029
1030	324.101
1031	324.176
1032	324.255
1033	324.338
1034	324.427
1035	324.525
1036	324.633
1037	324.759
1038	324.91
1039	325.104
1040	325.377
1041	325.798
1042	326.513
1043	327.819
1044	329.295
1045	330.091
1046	330.55
1047	330.839
1048	331.038
1049	331.19
1050	331.315
1051	331.431
1052	331.557
1053	331.724
1054	332.006
1055	332.584
1056	333.895
1057	334.453
1058	334.697
1059	334.801
1060	334.834
1061	334.818
1062	334.756
1063	334.635
1064	334.43
1065	334.079
1066	333.448
1067	332.238
1068	329.773
1069	327.62
1070	326.536
1071	325.939
1072	325.573
1073	325.321
1074	325.131
1075	324.976
1076	324.843
1077	324.726
1078	324.619
1079	324.521
1080	324.429
1081	324.342
1082	324.26
1083	324.182
1084	324.108
1085	324.04
1086	323.982
1087	323.942
1088	323.737
1089	323.773
1090	323.826
1091	323.886
1092	323.952
1093	324.02
1094	324.091
1095	324.166
1096	324.244
1097	324.326
1098	324.414
1099	324.51
1100	324.617
1101	324.74
1102	324.888
1103	325.076
1104	325.339
1105	325.743
1106	326.427
1107	327.689
1108	329.117
1109	329.881
1110	330.321
1111	330.6
1112	330.796
1113	330.948
1114	331.078
1115	331.205
1116	331.35
1117	331.555
1118	331.905
1119	332.596
1120	334.06
1121	334.729
1122	335.035
1123	335.17
1124	335.214
1125	335.2
1126	335.134
1127	335.007
1128	334.791
1129	334.421
1130	333.757
1131	332.487
1132	329.935
1133	327.701
1134	326.564
1135	325.94
1136	325.56
1137	325.303
1138	325.111
1139	324.956
1140	324.824
1141	324.708
1142	324.602
1143	324.505
1144	324.415
1145	324.329
1146	324.248
1147	324.171
1148	324.098
1149	324.03
1150	323.973
1151	323.933
1152	323.729
1153	323.765
1154	323.817
1155	323.877
1156	323.941
1157	324.009
1158	324.08
1159	324.153
1160	324.23
1161	324.311
1162	324.398
1163	324.493
1164	324.597
1165	324.717
1166	324.861
1167	325.044
1168	325.298
1169	325.689
1170	326.356
1171	327.595
1172	328.999
1173	329.744
1174	330.171
1175	330.443
1176	330.634
1177	330.785
1178	330.918
1179	331.05
1180	331.207
1181	331.432
1182	331.817
1183	332.558
1184	334.083
1185	334.802
1186	335.14
1187	335.292
1188	335.344
1189	335.333
1190	335.266
1191	335.137
1192	334.916
1193	334.538
1194	333.858
1195	332.565
1196	329.98
1197	327.715
1198	326.557
1199	325.921
1200	325.536
1201	325.277
1202	325.085
1203	324.931
1204	324.801
1205	324.687
1206	324.583
1207	324.487
1208	324.398
1209	324.314
1210	324.234
1211	324.158
1212	324.086
1213	324.019
1214	323.962
1215	323.923
1216	323.72
1217	323.755
1218	323.807
1219	323.866
1220	323.93
1221	323.997
1222	324.066
1223	324.139
1224	324.214
1225	324.294
1226	324.379
1227	324.472
1228	324.574
1229	324.69
1230	324.829
1231	325.006
1232	325.253
1233	325.633
1234	326.286
1235	327.509
1236	328.897
1237	329.628
1238	330.044
1239	330.308
1240	330.495
1241	330.643
1242	330.775
1243	330.909
1244	331.071
1245	331.306
1246	331.705
1247	332.466
1248	334.015
1249	334.754
1250	335.106
1251	335.267
1252	335.325
1253	335.315
1254	335.25
1255	335.121
1256	334.901
1257	334.522
1258	333.84
1259	332.542
1260	329.951
1261	327.681
1262	326.52
1263	325.883
1264	325.499
1265	325.243
1266	325.053
1267	324.902
1268	324.774
1269	324.662
1270	324.56
1271	324.467
1272	324.379
1273	324.297
1274	324.218
1275	324.143
1276	324.072
1277	324.007
1278	323.95
1279	323.912
1280	323.711
1281	323.745
1282	323.796
1283	323.854
1284	323.917
1285	323.983
1286	324.051
1287	324.122
1288	324.197
1289	324.275
1290	324.358
1291	324.447
1292	324.546
1293	324.659
1294	324.793
1295	324.963
1296	325.201
1297	325.569
1298	326.208
1299	327.413
1300	328.785
1301	329.5
1302	329.905
1303	330.159
1304	330.34
1305	330.483
1306	330.613
1307	330.746
1308	330.908
1309	331.143
1310	331.544
1311	332.309
1312	333.862
1313	334.604
1314	334.959
1315	335.122
1316	335.182
1317	335.174
1318	335.111
1319	334.986
1320	334.77
1321	334.397
1322	333.724
1323	332.437
1324	329.86
1325	327.603
1326	326.453
1327	325.826
1328	325.45
1329	325.199
1330	325.015
1331	324.868
1332	324.743
1333	324.634
1334	324.535
1335	324.444
1336	324.358
1337	324.277
1338	324.2
1339	324.127
1340	324.057
1341	323.993
1342	323.937
1343	323.9
1344	323.7
1345	323.734
1346	323.784
1347	323.841
1348	323.903
1349	323.968
1350	324.035
1351	324.104
1352	324.177
1353	324.253
1354	324.334
1355	324.42
1356	324.516
1357	324.624
1358	324.751
1359	324.914
1360	325.14
1361	325.493
1362	326.111
1363	327.291
1364	328.636
1365	329.329
1366	329.718
1367	329.96
1368	330.132
1369	330.269
1370	330.393
1371	330.522
1372	330.679
1373	330.909
1374	331.302
1375	332.054
1376	333.592
1377	334.323
1378	334.671
1379	334.831
1380	334.889
1381	334.883
1382	334.823
1383	334.703
1384	334.496
1385	334.138
1386	333.487
1387	332.232
1388	329.693
1389	327.473
1390	326.354
1391	325.748
1392	325.386
1393	325.146
1394	324.969
1395	324.828
1396	324.708
1397	324.603
1398	324.507
1399	324.418
1400	324.335
1401	324.256
1402	324.181
1403	324.109
1404	324.041
1405	323.977
1406	323.923
1407	323.886
1408	323.688
1409	323.721
1410	323.771
1411	323.827
1412	323.888
1413	323.951
1414	324.017
1415	324.085
1416	324.155
1417	324.229
1418	324.307
1419	324.391
1420	324.482
1421	324.585
1422	324.705
1423	324.857
1424	325.068
1425	325.398
1426	325.98
1427	327.113
1428	328.408
1429	329.063
1430	329.426
1431	329.652
1432	329.812
1433	329.941
1434	330.058
1435	330.179
1436	330.327
1437	330.543
1438	330.913
1439	331.631
1440	333.125
1441	333.822
1442	334.15
1443	334.299
1444	334.352
1445	334.346
1446	334.29
1447	334.178
1448	333.986
1449	333.653
1450	333.044
1451	331.854
1452	329.405
1453	327.271
1454	326.213
1455	325.646
1456	325.309
1457	325.084
1458	324.918
1459	324.784
1460	324.67
1461	324.568
1462	324.476
1463	324.39
1464	324.31
1465	324.233
1466	324.16
1467	324.09
1468	324.023
1469	323.961
1470	323.908
1471	323.871
1472	323.675
1473	323.708
1474	323.756
1475	323.812
1476	323.871
1477	323.933
1478	323.997
1479	324.063
1480	324.132
1481	324.203
1482	324.279
1483	324.359
1484	324.445
1485	324.542
1486	324.654
1487	324.793
1488	324.983
1489	325.277
1490	325.796
1491	326.825
1492	328.008
1493	328.592
1494	328.914
1495	329.116
1496	329.261
1497	329.379
1498	329.487
1499	329.598
1500	329.732
1501	329.924
1502	330.251
1503	330.892
1504	332.267
1505	332.888
1506	333.175
1507	333.304
1508	333.35
1509	333.342
1510	333.29
1511	333.189
1512	333.018
1513	332.724
1514	332.188
1515	331.131
1516	328.895
1517	326.958
1518	326.018
1519	325.517
1520	325.217
1521	325.013
1522	324.86
1523	324.735
1524	324.628
1525	324.531
1526	324.443
1527	324.361
1528	324.283
1529	324.208
1530	324.137
1531	324.069
1532	324.004
1533	323.943
1534	323.891
1535	323.856
1536	323.662
1537	323.694
1538	323.741
1539	323.795
1540	323.854
1541	323.914
1542	323.976
1543	324.041
1544	324.107
1545	324.176
1546	324.248
1547	324.324
1548	324.406
1549	324.497
1550	324.599
1551	324.723
1552	324.887
1553	325.128
1554	325.534
1555	326.317
1556	327.215
1557	327.668
1558	327.929
1559	328.1
1560	328.228
1561	328.333
1562	328.43
1563	328.529
1564	328.645
1565	328.803
1566	329.06
1567	329.544
1568	330.574
1569	331.039
1570	331.258
1571	331.358
1572	331.392
1573	331.383
1574	331.336
1575	331.248
1576	331.103
1577	330.862
1578	330.439
1579	329.633
1580	327.951
1581	326.49
1582	325.767
1583	325.365
1584	325.113
1585	324.936
1586	324.798
1587	324.683
1588	324.582
1589	324.491
1590	324.407
1591	324.329
1592	324.254
1593	324.182
1594	324.113
1595	324.047
1596	323.983
1597	323.924
1598	323.873
1599	323.839
1600	323.647
1601	323.678
1602	323.725
1603	323.778
1604	323.835
1605	323.893
1606	323.954
1607	324.016
1608	324.08
1609	324.147
1610	324.216
1611	324.288
1612	324.365
1613	324.449
1614	324.542
1615	324.65
1616	324.784
1617	324.964
1618	325.221
1619	325.59
1620	325.983
1621	326.259
1622	326.447
1623	326.584
1624	326.693
1625	326.786
1626	326.872
1627	326.957
1628	327.053
1629	327.173
1630	327.343
1631	327.605
1632	327.98
1633	328.225
1634	328.361
1635	328.427
1636	328.448
1637	328.436
1638	328.394
1639	328.32
1640	328.203
1641	328.022
1642	327.735
1643	327.272
1644	326.574
1645	325.921
1646	325.486
1647	325.201
1648	325.003
1649	324.854
1650	324.732
1651	324.628
1652	324.535
1653	324.45
1654	324.37
1655	324.295
1656	324.223
1657	324.154
1658	324.087
1659	324.023
1660	323.962
1661	323.904
1662	323.855
1663	323.821
1664	323.632
1665	323.663
1666	323.708
1667	323.76
1668	323.815
1669	323.872
1670	323.931
1671	323.991
1672	324.053
1673	324.117
1674	324.183
1675	324.251
1676	324.324
1677	324.401
1678	324.485
1679	324.579
1680	324.688
1681	324.821
1682	324.987
1683	325.188
1684	325.395
1685	325.566
1686	325.701
1687	325.81
1688	325.901
1689	325.982
1690	326.056
1691	326.13
1692	326.207
1693	326.296
1694	326.405
1695	326.545
1696	326.707
1697	326.831
1698	326.909
1699	326.948
1700	326.959
1701	326.944
1702	326.907
1703	326.846
1704	326.754
1705	326.622
1706	326.434
1707	326.17
1708	325.834
1709	325.507
1710	325.246
1711	325.049
1712	324.897
1713	324.772
1714	324.666
1715	324.572
1716	324.486
1717	324.407
1718	324.332
1719	324.26
1720	324.192
1721	324.125
1722	324.061
1723	323.999
1724	323.939
1725	323.884
1726	323.835
1727	323.802
1728	323.616
1729	323.647
1730	323.691
1731	323.741
1732	323.795
1733	323.851
1734	323.908
1735	323.966
1736	324.025
1737	324.086
1738	324.149
1739	324.214
1740	324.282
1741	324.353
1742	324.429
1743	324.511
1744	324.602
1745	324.704
1746	324.821
1747	324.949
1748	325.078
1749	325.194
1750	325.296
1751	325.383
1752	325.46
1753	325.53
1754	325.595
1755	325.657
1756	325.72
1757	325.787
1758	325.859
1759	325.94
1760	326.022
1761	326.088
1762	326.132
1763	326.154
1764	326.157
1765	326.141
1766	326.109
1767	326.058
1768	325.986
1769	325.889
1770	325.761
1771	325.6
1772	325.412
1773	325.224
1774	325.058
1775	324.917
1776	324.797
1777	324.693
1778	324.6
1779	324.516
1780	324.437
1781	324.363
1782	324.293
1783	324.225
1784	324.159
1785	324.096
1786	324.034
1787	323.974
1788	323.916
1789	323.862
1790	323.815
1791	323.783
1792	323.601
1793	323.63
1794	323.673
1795	323.722
1796	323.775
1797	323.829
1798	323.884
1799	323.94
1800	323.997
1801	324.055
1802	324.115
1803	324.176
1804	324.24
1805	324.306
1806	324.375
1807	324.447
1808	324.525
1809	324.608
1810	324.697
1811	324.79
1812	324.883
1813	324.97
1814	325.05
1815	325.123
1816	325.188
1817	325.249
1818	325.306
1819	325.359
1820	325.411
1821	325.462
1822	325.514
1823	325.565
1824	325.613
1825	325.652
1826	325.677
1827	325.688
1828	325.686
1829	325.671
1830	325.642
1831	325.599
1832	325.542
1833	325.468
1834	325.377
1835	325.268
1836	325.148
1837	325.025
1838	324.909
1839	324.802
1840	324.706
1841	324.618
1842	324.536
1843	324.46
1844	324.388
1845	324.319
1846	324.253
1847	324.189
1848	324.126
1849	324.066
1850	324.006
1851	323.949
1852	323.893
1853	323.841
1854	323.795
1855	323.764
1856	323.584
1857	323.613
1858	323.655
1859	323.703
1860	323.753
1861	323.806
1862	323.859
1863	323.913
1864	323.968
1865	324.024
1866	324.08
1867	324.138
1868	324.198
1869	324.259
1870	324.322
1871	324.388
1872	324.456
1873	324.526
1874	324.599
1875	324.673
1876	324.747
1877	324.817
1878	324.883
1879	324.945
1880	325.002
1881	325.055
1882	325.104
1883	325.151
1884	325.194
1885	325.235
1886	325.274
1887	325.31
1888	325.342
1889	325.366
1890	325.381
1891	325.387
1892	325.382
1893	325.367
1894	325.341
1895	325.305
1896	325.258
1897	325.2
1898	325.13
1899	325.051
1900	324.964
1901	324.875
1902	324.787
1903	324.702
1904	324.622
1905	324.546
1906	324.474
1907	324.405
1908	324.339
1909	324.275
1910	324.213
1911	324.152
1912	324.093
1913	324.035
1914	323.978
1915	323.923
1916	323.869
1917	323.818
1918	323.774
1919	323.744
1920	323.568
1921	323.595
1922	323.636
1923	323.683
1924	323.732
1925	323.782
1926	323.834
1927	323.886
1928	323.938
1929	323.992
1930	324.046
1931	324.101
1932	324.157
1933	324.214
1934	324.272
1935	324.331
1936	324.392
1937	324.454
1938	324.516
1939	324.579
1940	324.641
1941	324.7
1942	324.757
1943	324.811
1944	324.861
1945	324.907
1946	324.951
1947	324.991
1948	325.028
1949	325.062
1950	325.093
1951	325.121
1952	325.143
1953	325.16
1954	325.169
1955	325.171
1956	325.165
1957	325.151
1958	325.128
1959	325.097
1960	325.058
1961	325.01
1962	324.954
1963	324.892
1964	324.825
1965	324.755
1966	324.684
1967	324.614
1968	324.545
1969	324.479
1970	324.414
1971	324.352
1972	324.291
1973	324.231
1974	324.173
1975	324.116
1976	324.059
1977	324.004
1978	323.95
1979	323.896
1980	323.844
1981	323.796
1982	323.753
1983	323.723
1984	323.55
1985	323.578
1986	323.617
1987	323.662
1988	323.71
1989	323.759
1990	323.808
1991	323.858
1992	323.909
1993	323.96
1994	324.011
1995	324.063
1996	324.116
1997	324.169
1998	324.223
1999	324.277
2000	324.332
2001	324.388
2002	324.443
2003	324.498
2004	324.552
2005	324.604
2006	324.654
2007	324.701
2008	324.745
2009	324.787
2010	324.825
2011	324.861
2012	324.893
2013	324.922
2014	324.948
2015	324.969
2016	324.986
2017	324.998
2018	325.004
2019	325.004
2020	324.998
2021	324.984
2022	324.964
2023	324.937
2024	324.903
2025	324.863
2026	324.817
2027	324.766
2028	324.711
2029	324.653
2030	324.593
2031	324.533
2032	324.474
2033	324.415
2034	324.356
2035	324.299
2036	324.243
2037	324.187
2038	324.133
2039	324.079
2040	324.025
2041	323.973
2042	323.921
2043	323.869
2044	323.82
2045	323.772
2046	323.731
2047	323.703
2048	323.533
2049	323.559
2050	323.598
2051	323.641
2052	323.688
2053	323.735
2054	323.782
2055	323.831
2056	323.879
2057	323.927
2058	323.976
2059	324.026
2060	324.075
2061	324.125
2062	324.175
2063	324.225
2064	324.276
2065	324.326
2066	324.376
2067	324.425
2068	324.473
2069	324.52
2070	324.564
2071	324.606
2072	324.646
2073	324.683
2074	324.718
2075	324.749
2076	324.777
2077	324.802
2078	324.824
2079	324.842
2080	324.855
2081	324.865
2082	324.869
2083	324.867
2084	324.861
2085	324.848
2086	324.83
2087	324.806
2088	324.777
2089	324.743
2090	324.703
2091	324.66
2092	324.613
2093	324.563
2094	324.512
2095	324.459
2096	324.407
2097	324.354
2098	324.301
2099	324.248
2100	324.196
2101	324.144
2102	324.093
2103	324.042
2104	323.991
2105	323.941
2106	323.892
2107	323.842
2108	323.794
2109	323.749
2110	323.709
2111	323.682
2112	323.515
2113	323.541
2114	323.578
2115	323.62
2116	323.665
2117	323.71
2118	323.756
2119	323.803
2120	323.849
2121	323.895
2122	323.942
2123	323.988
2124	324.035
2125	324.082
2126	324.129
2127	324.176
2128	324.222
2129	324.268
2130	324.314
2131	324.359
2132	324.402
2133	324.444
2134	324.484
2135	324.522
2136	324.558
2137	324.591
2138	324.622
2139	324.65
2140	324.675
2141	324.697
2142	324.716
