
Address | Opcode | ScalarInstances | VectorInstances | #ofSrcRegs | RegNum |
6524584466889835224|IMAD|262144|0|2|19  5  
6524584466889835232|FFMA|262144|0|2|25  24  
6524584466889835240|ST|262144|0|3|4  5  24  
6524584466889835248|NOP|67108864|0|0|
6524584466889835256|LDS|67108864|0|1|23  
6524584466889835264|FMUL|67108864|0|2|11  15  
6524584466889835280|FFMA|67108864|0|3|10  14  5  
6524584466889835288|FADD|67108864|0|2|4  5  
6524584466889835296|FMUL|67108864|0|2|20  11  
6524584466889835304|FFMA|67108864|0|3|10  21  4  
6524584466889835312|SHFL|67108864|0|1|4  
6524584466889835320|FADD|67108864|0|2|4  5  
6524584466889835328|SHFL|67108864|0|1|4  
6524584466889835344|FADD|67108864|0|2|4  5  
6524584466889835352|SHFL|67108864|0|1|4  
6524584466889835360|FADD|67108864|0|2|4  5  
6524584466889835368|SHFL|67108864|0|1|4  
6524584466889835376|FADD|67108864|0|2|4  5  
6524584466889835384|SHFL|67108864|0|1|4  
6524584466889835392|FADD|67108864|0|2|4  5  
6524584466889835408|STS|2097152|0|2|16  4  
6524584466889835416|BAR|67108864|0|0|
6524584466889835424|SSY|67108864|0|0|
6524584466889835432|BRA|65011712|0|0|
6524584466889835440|LDS|0|2097152|1|18  
6524584466889835448|SHFL|2097152|0|1|4  
6524584466889835456|FADD|2097152|0|2|4  5  
6524584466889835472|SHFL|2097152|0|1|4  
6524584466889835480|FADD|2097152|0|2|4  5  
6524584466889835488|SHFL|2097152|0|1|4  
6524584466889835496|FADD|2097152|0|2|4  5  
6524584466889835504|BRA|1835008|0|0|
6524584466889835512|LDS|262144|0|1|23  
6524584466889835520|IADD|262144|0|1|19  
6524584466889835536|MOV|0|262144|0|
6524584466889835544|IMAD|262144|0|2|5  26  
6524584466889835552|IMAD|262144|0|2|5  26  
6524584466889835560|FFMA|262144|0|2|25  24  
6524584466889835568|ST|262144|0|3|4  5  24  
6524584466889835576|IADD|67108864|0|1|22  
6524584466889835584|ISETP|67108864|0|2|22  255  
6524584466889835600|IADD|67108864|0|1|19  
6524584466889835608|IADD|67108864|0|1|23  
6524584466889835616|BRA|66584576|0|0|
6524584466889835624|IADD|524288|0|1|9  
6524584466889835632|IADD|524288|0|1|8  
6524584466889835640|ISETP|524288|0|1|9  
6524584466889835648|BRA|507904|0|0|
6524584466889835664|EXIT|16384|0|1|1  
