kernel,_Z6kernelv,invocation,0,interval_size,100000000
27,_Z6kernelv,1,9,512203,38,0,0,0,38,1,0,0
140,_Z6kernelv,1,61,1792,31,0,0,0,31,0,0,0
107,_Z6kernelv,1,61,1024,31,0,0,0,31,1,0,0
227,_Z6kernelv,9,52,12,25,0,0,0,25,0,0,0
195,_Z6kernelv,1,52,2816,25,0,0,0,25,0,0,0
21,_Z6kernelv,56,54,6112,31,0,0,0,31,0,0,0
116,_Z6kernelv,1,59,768,31,0,0,0,31,0,0,0
236,_Z6kernelv,6,50,3,25,0,0,0,25,0,0,0
204,_Z6kernelv,7,50,204,25,0,0,0,25,0,0,0
30,_Z6kernelv,1,52,190269,32,0,0,0,32,1,0,0
23,_Z6kernelv,10,38,518077,32,0,0,0,38,0,0,0
252,_Z6kernelv,8,62,1729,25,0,0,0,25,0,0,0
72,_Z6kernelv,1,50,256,31,0,0,0,31,0,0,0
293,_Z6kernelv,1,60,1408,30,0,0,0,30,0,1,0
32,_Z6kernelv,1,36,11008,31,0,0,0,31,0,1,0
261,_Z6kernelv,1,60,768,25,0,0,0,25,0,0,0
25,_Z6kernelv,1,22,483749,38,0,0,0,38,0,0,0
82,_Z6kernelv,1,48,2947,31,0,0,0,31,0,0,0
48,_Z6kernelv,2,48,2013,31,1,0,0,31,0,0,0
98,_Z6kernelv,1,60,2816,31,0,0,0,31,1,0,0
218,_Z6kernelv,4,51,2816,24,0,0,0,25,0,0,0
186,_Z6kernelv,1,51,2720,31,0,0,0,31,0,0,0
27,_Z6kernelv,1,6,493221,38,0,0,0,38,1,0,0
311,_Z6kernelv,76,56,19,24,0,0,0,24,0,0,0
21,_Z6kernelv,56,51,5248,31,0,0,0,31,0,0,0
243,_Z6kernelv,1,61,13,25,0,0,0,25,0,0,0
63,_Z6kernelv,1,49,2816,31,0,0,0,31,0,0,0
30,_Z6kernelv,1,49,199505,32,0,0,0,32,1,0,0
23,_Z6kernelv,10,35,510449,32,0,0,0,38,0,0,0
79,_Z6kernelv,1,61,262,31,0,0,0,31,0,0,0
72,_Z6kernelv,1,47,768,31,0,0,0,31,0,0,0
39,_Z6kernelv,1,47,3328,31,0,0,0,31,0,0,0
168,_Z6kernelv,1,52,2048,31,0,0,0,31,0,0,0
32,_Z6kernelv,1,33,10848,31,0,0,0,31,0,1,0
89,_Z6kernelv,5,59,2816,31,0,0,0,31,0,0,0
56,_Z6kernelv,28,59,5120,31,0,0,0,31,0,0,0
25,_Z6kernelv,1,19,539388,38,0,0,0,38,0,0,0
177,_Z6kernelv,1,50,2304,31,0,0,0,31,0,0,0
302,_Z6kernelv,27,55,37728,25,0,0,0,25,0,0,0
225,_Z6kernelv,6,62,18,25,0,0,0,25,0,0,0
193,_Z6kernelv,10,62,246,25,0,0,0,25,0,0,0
27,_Z6kernelv,1,3,504992,38,0,0,0,38,1,0,0
279,_Z6kernelv,1,53,1536,25,0,0,0,25,0,0,0
234,_Z6kernelv,1,60,1280,25,0,0,0,25,0,0,0
202,_Z6kernelv,2,60,255,25,0,0,0,25,0,0,0
21,_Z6kernelv,56,48,5545,31,0,0,0,31,0,0,0
0,__cuda_sm20_sqrt_rn_f32,3,51,180153,0,0,0,0,4,0,0,0
70,_Z6kernelv,1,60,1792,31,1,0,0,31,0,0,0
30,_Z6kernelv,1,46,506049,32,0,0,0,32,1,0,0
159,_Z6kernelv,5,51,2816,31,0,0,0,31,0,0,0
125,_Z6kernelv,8,51,1098,31,0,0,0,31,0,0,0
23,_Z6kernelv,10,32,548547,32,0,0,0,38,0,0,0
46,_Z6kernelv,11,58,33306,31,0,0,0,31,0,0,0
293,_Z6kernelv,1,54,111616,30,0,0,0,30,0,1,0
32,_Z6kernelv,1,30,9600,31,0,0,0,31,0,1,0
216,_Z6kernelv,1,61,3328,24,0,0,0,24,0,0,0
184,_Z6kernelv,8,61,194677,31,0,0,0,31,0,0,0
25,_Z6kernelv,1,16,503273,38,0,0,0,38,0,0,0
270,_Z6kernelv,25,52,3328,25,1,0,0,25,0,0,0
27,_Z6kernelv,1,0,399367,38,0,0,0,38,1,0,0
140,_Z6kernelv,1,52,256,31,0,0,0,31,0,0,0
279,_Z6kernelv,1,50,256,25,0,0,0,25,0,0,0
61,_Z6kernelv,28,59,4608,31,0,0,0,31,0,0,0
28,_Z6kernelv,1,59,34363,38,1,0,0,38,0,0,0
21,_Z6kernelv,56,45,24928,31,0,0,0,31,0,0,0
149,_Z6kernelv,4,50,2816,31,0,0,0,31,0,0,0
116,_Z6kernelv,1,50,2784,31,0,0,0,31,0,0,0
4,__cuda_sm3x_div_rn_noftz_f32,1,60,228740,4,0,0,0,0,0,0,0
166,_Z6kernelv,40,62,71245,31,0,0,0,31,0,0,0
133,_Z6kernelv,40,62,6533,31,0,0,0,31,0,0,0
30,_Z6kernelv,1,43,516648,32,0,0,0,32,1,0,0
125,_Z6kernelv,8,48,366,31,0,0,0,31,0,0,0
23,_Z6kernelv,10,29,485984,32,0,0,0,38,0,0,0
252,_Z6kernelv,8,53,247,25,0,0,0,25,0,0,0
175,_Z6kernelv,15,60,1976,31,0,0,0,31,0,0,0
293,_Z6kernelv,1,51,17952,30,0,0,0,30,0,1,0
32,_Z6kernelv,1,27,10048,31,0,0,0,31,0,1,0
261,_Z6kernelv,1,51,2400,25,0,0,0,25,0,0,0
25,_Z6kernelv,1,13,533740,38,0,0,0,38,0,0,0
309,_Z6kernelv,13,63,22,24,0,0,0,24,0,0,0
140,_Z6kernelv,1,49,1280,31,0,0,0,31,0,0,0
107,_Z6kernelv,1,49,2560,31,0,0,0,31,1,0,0
28,_Z6kernelv,1,56,372452,38,1,0,0,38,0,0,0
157,_Z6kernelv,1,61,2688,31,0,0,0,31,0,0,0
123,_Z6kernelv,1,61,1258,31,0,0,0,31,1,0,0
21,_Z6kernelv,56,42,15552,31,0,0,0,31,0,0,0
243,_Z6kernelv,1,52,12,25,0,0,0,25,0,0,0
291,_Z6kernelv,1,64,9635,35,0,0,0,35,1,0,0
133,_Z6kernelv,40,59,54506,31,0,0,0,31,0,0,0
30,_Z6kernelv,1,40,509765,32,0,0,0,32,1,0,0
0,_Z6kernelv,1,0,13056,0,0,0,0,1,0,0,0
23,_Z6kernelv,10,26,560736,32,0,0,0,38,0,0,0
252,_Z6kernelv,8,50,741,25,0,0,0,25,0,0,0
268,_Z6kernelv,1,62,1792,25,0,0,0,25,0,0,0
32,_Z6kernelv,1,24,10272,31,0,0,0,31,0,1,0
89,_Z6kernelv,5,50,1536,31,0,0,0,31,0,0,0
25,_Z6kernelv,1,10,511126,38,0,0,0,38,0,0,0
138,_Z6kernelv,40,62,43178,31,0,0,0,31,0,0,0
277,_Z6kernelv,8,60,1482,25,0,0,0,25,0,0,0
98,_Z6kernelv,1,48,2304,31,0,0,0,31,1,0,0
225,_Z6kernelv,6,53,3,25,0,0,0,25,0,0,0
193,_Z6kernelv,10,53,41,25,0,0,0,25,0,0,0
147,_Z6kernelv,15,60,1092,31,0,0,0,31,0,0,0
114,_Z6kernelv,63,60,439615,31,0,0,0,31,0,0,0
234,_Z6kernelv,1,51,2816,25,0,0,0,25,0,0,0
202,_Z6kernelv,2,51,561,25,0,0,0,25,0,0,0
28,_Z6kernelv,1,53,195162,38,1,0,0,38,0,0,0
21,_Z6kernelv,56,39,11840,31,0,0,0,31,0,0,0
291,_Z6kernelv,1,61,679463,35,0,0,0,35,1,0,0
30,_Z6kernelv,1,37,529523,32,0,0,0,32,1,0,0
259,_Z6kernelv,10,61,227742,31,0,0,0,31,0,0,0
23,_Z6kernelv,10,23,492928,32,0,0,0,38,0,0,0
79,_Z6kernelv,1,49,1310,31,0,0,0,31,0,0,0
46,_Z6kernelv,11,49,76037,31,0,0,0,31,0,0,0
96,_Z6kernelv,1,61,512,31,0,0,0,31,0,0,0
32,_Z6kernelv,1,21,10208,31,0,0,0,31,0,1,0
89,_Z6kernelv,5,47,512,31,0,0,0,31,0,0,0
216,_Z6kernelv,1,52,2867,24,0,0,0,24,0,0,0
56,_Z6kernelv,28,47,2560,31,0,0,0,31,0,0,0
184,_Z6kernelv,8,52,155756,31,0,0,0,31,0,0,0
25,_Z6kernelv,1,7,498883,38,0,0,0,38,0,0,0
138,_Z6kernelv,40,59,22048,31,0,0,0,31,0,0,0
105,_Z6kernelv,1,59,2304,31,0,0,0,31,0,0,0
225,_Z6kernelv,6,50,9,25,0,0,0,25,0,0,0
193,_Z6kernelv,10,50,164,25,0,0,0,25,0,0,0
241,_Z6kernelv,1,62,6,25,0,0,0,25,0,0,0
209,_Z6kernelv,5,62,306,24,0,0,0,24,0,0,0
28,_Z6kernelv,1,50,197950,38,1,0,0,38,0,0,0
21,_Z6kernelv,56,36,11008,31,0,0,0,31,0,0,0
250,_Z6kernelv,1,60,1024,25,0,0,0,25,1,0,0
70,_Z6kernelv,1,48,2816,31,1,0,0,31,0,0,0
37,_Z6kernelv,15,48,2048,31,0,0,0,31,0,0,0
4,__cuda_sm3x_div_rn_noftz_f32,1,51,516882,4,0,0,0,0,0,0,0
30,_Z6kernelv,1,34,527128,32,0,0,0,32,1,0,0
87,_Z6kernelv,1,60,2688,31,0,0,0,31,0,0,0
54,_Z6kernelv,1,60,512,31,0,0,0,31,0,0,0
23,_Z6kernelv,10,20,523232,32,0,0,0,38,0,0,0
175,_Z6kernelv,15,51,2470,31,0,0,0,31,0,0,0
300,_Z6kernelv,2,56,2358,25,0,0,0,25,0,0,0
32,_Z6kernelv,1,18,11424,31,0,0,0,31,0,1,0
25,_Z6kernelv,1,4,522908,38,0,0,0,38,0,0,0
232,_Z6kernelv,6,61,39,25,0,0,0,25,0,0,0
200,_Z6kernelv,1,61,663,25,0,0,0,25,0,0,0
68,_Z6kernelv,19,61,7909,31,0,0,0,31,0,0,0
61,_Z6kernelv,28,47,2304,31,0,0,0,31,0,0,0
28,_Z6kernelv,1,47,295205,38,1,0,0,38,0,0,0
157,_Z6kernelv,1,52,387,31,0,0,0,31,0,0,0
21,_Z6kernelv,56,33,10848,31,0,0,0,31,0,0,0
77,_Z6kernelv,4,59,2096,31,0,0,0,31,0,0,0
44,_Z6kernelv,9,59,3660,31,0,0,0,31,0,0,0
166,_Z6kernelv,40,50,136401,31,0,0,0,31,0,0,0
291,_Z6kernelv,1,55,1072247,35,0,0,0,35,1,0,0
133,_Z6kernelv,40,50,237650,31,0,0,0,31,0,0,0
30,_Z6kernelv,1,31,530009,32,0,0,0,32,1,0,0
214,_Z6kernelv,9,62,918,24,0,0,0,24,0,0,0
182,_Z6kernelv,3,62,97622,31,0,0,0,31,0,0,0
23,_Z6kernelv,10,17,533674,32,0,0,0,38,0,0,0
268,_Z6kernelv,1,53,1280,25,0,0,0,25,0,0,0
223,_Z6kernelv,12,60,60,25,0,0,0,25,0,0,0
191,_Z6kernelv,1,60,1280,25,0,0,0,25,1,0,0
32,_Z6kernelv,1,15,10688,31,0,0,0,31,0,1,0
25,_Z6kernelv,1,1,535072,38,0,0,0,38,0,0,0
277,_Z6kernelv,8,51,5928,25,0,0,0,25,0,0,0
59,_Z6kernelv,1,60,1280,31,0,0,0,31,0,0,0
147,_Z6kernelv,15,51,1092,31,0,0,0,31,0,0,0
114,_Z6kernelv,63,51,54566,31,0,0,0,31,0,0,0
35,_Z6kernelv,1,58,4672,31,0,0,0,31,0,0,0
1,__cuda_sm3x_div_rn_noftz_f32,10,61,668788,5,0,0,0,4,0,0,0
28,_Z6kernelv,1,44,511729,38,1,0,0,38,0,0,0
157,_Z6kernelv,1,49,768,31,0,0,0,31,0,0,0
123,_Z6kernelv,1,49,1464,31,0,0,0,31,1,0,0
21,_Z6kernelv,56,30,9600,31,0,0,0,31,0,0,0
173,_Z6kernelv,1,61,2816,31,0,0,0,31,1,0,0
291,_Z6kernelv,1,52,612928,35,0,0,0,35,1,0,0
30,_Z6kernelv,1,28,491807,32,0,0,0,32,1,0,0
259,_Z6kernelv,10,52,202526,31,0,0,0,31,0,0,0
23,_Z6kernelv,10,14,519229,32,0,0,0,38,0,0,0
307,_Z6kernelv,1,64,512,25,0,0,0,25,0,0,0
16,_Z6kernelv,41,0,132651,31,0,0,0,31,0,0,0
268,_Z6kernelv,1,50,256,25,0,0,0,25,0,0,0
32,_Z6kernelv,1,12,12544,31,0,0,0,31,0,1,0
284,_Z6kernelv,7,62,1516821,35,0,0,0,35,0,0,0
138,_Z6kernelv,40,50,215181,31,0,0,0,31,0,0,0
105,_Z6kernelv,1,50,2048,31,0,0,0,31,0,0,0
26,_Z6kernelv,12,57,7995501,38,0,0,0,38,0,0,0
154,_Z6kernelv,1,62,262,31,0,0,0,31,0,0,0
114,_Z6kernelv,63,48,198306,31,0,0,0,31,0,0,0
241,_Z6kernelv,1,53,1,25,0,0,0,25,0,0,0
209,_Z6kernelv,5,53,51,24,0,0,0,24,0,0,0
164,_Z6kernelv,5,60,2304,31,0,0,0,31,0,0,0
131,_Z6kernelv,5,60,3584,31,0,0,0,31,0,0,0
28,_Z6kernelv,1,41,541051,38,1,0,0,38,0,0,0
21,_Z6kernelv,56,27,10016,31,0,0,0,31,0,0,0
250,_Z6kernelv,1,51,2816,25,0,0,0,25,1,0,0
298,_Z6kernelv,9,63,2882,25,0,0,0,25,0,0,0
30,_Z6kernelv,1,25,565292,32,0,0,0,32,1,0,0
23,_Z6kernelv,10,11,521401,32,0,0,0,38,0,0,0
275,_Z6kernelv,1,61,3584,25,0,0,0,25,1,0,0
96,_Z6kernelv,1,49,2560,31,0,0,0,31,0,0,0
32,_Z6kernelv,1,9,13856,31,0,0,0,31,0,1,0
145,_Z6kernelv,1,61,2560,31,0,0,0,31,1,0,0
112,_Z6kernelv,5,61,1024,31,0,0,0,31,0,0,0
232,_Z6kernelv,6,52,36,25,0,0,0,25,0,0,0
200,_Z6kernelv,1,52,561,25,0,0,0,25,0,0,0
26,_Z6kernelv,12,54,3252508,38,0,0,0,38,0,0,0
121,_Z6kernelv,1,59,549,31,0,0,0,31,0,0,0
241,_Z6kernelv,1,50,3,25,0,0,0,25,0,0,0
209,_Z6kernelv,5,50,204,24,0,0,0,24,0,0,0
289,_Z6kernelv,1,62,1515413,35,1,0,0,35,0,0,0
28,_Z6kernelv,1,38,517987,38,1,0,0,38,0,0,0
257,_Z6kernelv,7,62,120127,31,0,0,0,31,0,0,0
21,_Z6kernelv,56,24,10272,31,0,0,0,31,0,0,0
77,_Z6kernelv,4,50,131,31,0,0,0,31,0,0,0
266,_Z6kernelv,8,60,44882,29,0,0,0,29,0,0,0
30,_Z6kernelv,1,22,484317,32,0,0,0,32,1,0,0
87,_Z6kernelv,1,48,2048,31,0,0,0,31,0,0,0
214,_Z6kernelv,9,53,153,24,0,0,0,24,0,0,0
54,_Z6kernelv,1,48,2752,31,0,0,0,31,0,0,0
23,_Z6kernelv,10,8,530484,32,0,0,0,38,0,0,0
136,_Z6kernelv,5,60,3584,31,0,0,0,31,0,0,0
103,_Z6kernelv,5,60,2816,31,0,0,0,31,0,0,0
223,_Z6kernelv,12,51,132,25,0,0,0,25,0,0,0
191,_Z6kernelv,1,51,2816,25,0,0,0,25,1,0,0
32,_Z6kernelv,1,6,15712,31,0,0,0,31,0,1,0
284,_Z6kernelv,7,56,497866,35,0,0,0,35,0,0,0
26,_Z6kernelv,12,51,2938741,38,0,0,0,38,0,0,0
248,_Z6kernelv,1,61,3328,25,0,0,0,25,0,0,0
68,_Z6kernelv,19,49,132380,31,0,0,0,31,0,0,0
1,__cuda_sm3x_div_rn_noftz_f32,10,52,593710,5,0,0,0,4,0,0,0
28,_Z6kernelv,1,35,510289,38,1,0,0,38,0,0,0
85,_Z6kernelv,28,61,512,31,0,0,0,31,0,0,0
21,_Z6kernelv,56,21,10208,31,0,0,0,31,0,0,0
77,_Z6kernelv,4,47,393,31,0,0,0,31,0,0,0
44,_Z6kernelv,9,47,2379,31,0,0,0,31,0,0,0
173,_Z6kernelv,1,52,2048,31,0,0,0,31,1,0,0
94,_Z6kernelv,5,59,2560,31,0,0,0,31,0,0,0
30,_Z6kernelv,1,19,552822,32,0,0,0,32,1,0,0
214,_Z6kernelv,9,50,459,24,0,0,0,24,0,0,0
182,_Z6kernelv,3,50,128132,31,0,0,0,31,0,0,0
23,_Z6kernelv,10,5,518393,32,0,0,0,38,0,0,0
307,_Z6kernelv,1,55,2304,25,0,0,0,25,0,0,0
230,_Z6kernelv,12,62,72,25,0,0,0,25,0,0,0
198,_Z6kernelv,8,62,306,25,0,0,0,25,0,0,0
32,_Z6kernelv,1,3,22784,31,0,0,0,31,0,1,0
284,_Z6kernelv,7,53,1065509,35,0,0,0,35,0,0,0
239,_Z6kernelv,1,60,5,25,0,0,0,25,0,0,0
207,_Z6kernelv,5,60,1280,24,0,0,0,24,0,0,0
59,_Z6kernelv,1,48,2560,31,0,0,0,31,0,0,0
26,_Z6kernelv,12,48,2933241,38,0,0,0,38,0,0,0
75,_Z6kernelv,4,60,917,31,0,0,0,31,0,0,0
42,_Z6kernelv,7,60,366,31,0,0,0,31,0,0,0
35,_Z6kernelv,1,46,3744,31,0,0,0,31,0,0,0
164,_Z6kernelv,5,51,2816,31,0,0,0,31,0,0,0
289,_Z6kernelv,1,56,500426,35,1,0,0,35,0,0,0
131,_Z6kernelv,5,51,1792,31,0,0,0,31,0,0,0
28,_Z6kernelv,1,32,548557,38,1,0,0,38,0,0,0
52,_Z6kernelv,4,58,366,31,0,0,0,31,0,0,0
21,_Z6kernelv,56,18,11456,31,0,0,0,31,0,0,0
221,_Z6kernelv,2,61,13,25,0,0,0,25,0,0,0
189,_Z6kernelv,1,61,3328,25,0,0,0,25,0,0,0
30,_Z6kernelv,1,16,507852,32,0,0,0,32,1,0,0
23,_Z6kernelv,10,2,507622,32,0,0,0,38,0,0,0
275,_Z6kernelv,1,52,3264,25,0,0,0,25,1,0,0
32,_Z6kernelv,1,0,63168,31,0,0,0,31,0,1,0
145,_Z6kernelv,1,52,256,31,0,0,0,31,1,0,0
284,_Z6kernelv,7,50,1024,35,0,0,0,35,0,0,0
66,_Z6kernelv,9,59,4352,31,0,0,0,31,0,0,0
